qubix_sku,meridian_article,match_confidence,matched_on
QX-PRO-324,AV-98647,0.95,2025-04-03
QX-BWS-326,AV-98654,0.93,2024-06-11
QX-CHL-327,AV-98661,0.86,2024-08-17
QX-PRO-329,AV-98668,0.64,2025-02-22
QX-TIN-330,AV-98675,0.76,2025-02-07
QX-DRY-331,AV-98682,0.64,2024-06-12
QX-FRZ-332,AV-98689,1.00,2025-08-05
QX-CER-333,AV-98696,0.78,2026-01-09
QX-BWS-334,AV-98703,0.74,2024-05-20
QX-DRK-335,AV-98710,0.75,2025-03-20
QX-HBC-336,AV-98717,0.96,2024-07-10
QX-HHD-337,AV-98724,0.68,2024-11-24
QX-BWS-338,AV-98731,0.97,2026-01-26
QX-BAK-339,AV-98738,0.68,2025-07-25
QX-CER-342,AV-98745,0.91,2025-10-22
QX-DRK-343,AV-98738,0.82,2024-06-04
QX-BAK-344,AV-98752,0.74,2024-08-25
QX-TIN-345,AV-98759,0.91,2024-09-06
QX-BAK-346,AV-98766,0.63,2025-08-18
QX-BWS-347,AV-98773,0.92,2024-12-04
QX-HBC-348,AV-98780,0.82,2024-12-30
QX-HBC-349,AV-98787,0.76,2025-06-14
QX-DRY-351,AV-98794,0.69,2024-06-19
QX-BAK-354,AV-98801,0.83,2025-06-08
QX-CHL-357,AV-98808,0.70,2025-03-24
QX-TIN-358,AV-98815,0.88,2024-05-23
QX-DRK-359,AV-98822,0.62,2025-07-17
QX-HBC-360,AV-98829,0.92,2024-08-15
QX-DRY-361,AV-98836,0.85,2025-08-05
QX-FRZ-362,AV-98843,0.67,2025-06-30
QX-HHD-363,AV-98850,0.71,2025-11-29
QX-HBC-364,AV-98857,0.88,2026-01-18
QX-CHL-365,AV-98864,0.97,2024-05-20
QX-TIN-366,AV-98871,1.00,2024-12-06
QX-BAK-368,AV-98878,0.74,2025-08-07
QX-BWS-369,AV-98885,0.84,2025-09-22
QX-HBC-370,AV-98892,0.86,2025-04-21
QX-DRY-371,AV-98899,0.82,2024-07-25
QX-BWS-373,AV-98906,0.77,2025-10-13
QX-DRK-374,AV-98913,0.83,2025-08-18
QX-DRK-376,AV-98920,0.74,2025-12-21
QX-HHD-377,AV-98927,0.74,2024-12-27
QX-DRY-379,AV-98920,0.95,2025-08-12
QX-PET-380,AV-98934,0.75,2025-05-09
QX-BWS-381,AV-98941,0.75,2026-02-04
QX-CHL-382,AV-98948,0.75,2025-07-11
QX-HHD-383,AV-98955,0.64,2025-01-30
QX-CER-384,AV-98962,0.74,2024-11-24
QX-CER-385,AV-98969,0.80,2024-11-12
QX-BAK-387,AV-98976,0.69,2024-10-23
QX-PET-389,AV-98983,0.65,2025-01-13
QX-DRY-391,AV-98990,0.75,2025-06-16
QX-CER-392,AV-98983,0.64,2024-06-11
QX-FRZ-393,AV-98997,0.90,2024-09-01
QX-DRY-394,AV-99004,0.63,2024-12-16
QX-CHL-396,AV-99011,0.71,2024-06-20
QX-BWS-397,AV-99018,0.67,2024-09-13
QX-TIN-398,AV-99025,0.90,2024-12-29
QX-DRK-399,AV-99032,0.82,2024-07-20
QX-HHD-400,AV-99039,0.93,2024-05-05
QX-DRK-401,AV-99046,0.88,2024-10-17
QX-DRY-402,AV-99053,0.92,2025-10-30
QX-DRK-403,AV-99060,0.66,2024-11-10
QX-HHD-404,AV-99067,0.85,2025-01-19
QX-HHD-405,AV-99074,0.77,2024-11-07
QX-TIN-408,AV-99081,0.64,2025-06-24
QX-HBC-410,AV-99088,0.69,2024-10-28
QX-DRY-411,AV-99095,0.99,2024-09-15
QX-HBC-413,AV-99102,0.64,2024-05-14
QX-CER-414,AV-99109,0.78,2025-12-18
QX-BWS-415,AV-99116,0.91,2024-10-14
QX-FRZ-418,AV-99123,0.92,2026-02-06
QX-BAK-422,AV-99130,0.72,2024-06-04
QX-BWS-423,AV-99123,0.95,2025-11-11
QX-HHD-427,AV-99137,0.67,2025-05-13
QX-BAK-429,AV-99144,0.94,2026-02-20
QX-PET-430,AV-99151,0.66,2025-10-20
QX-BAK-431,AV-99158,0.97,2024-05-30
QX-CHL-432,AV-99165,0.70,2025-06-25
QX-PET-434,AV-99172,0.73,2026-02-19
QX-BAK-435,AV-99179,0.81,2024-12-22
QX-TIN-436,AV-99186,0.71,2024-07-24
QX-FRZ-437,AV-99193,0.68,2024-09-22
QX-CER-438,AV-99200,0.93,2024-09-17
QX-TIN-439,AV-99207,0.94,2024-12-10
QX-CHL-442,AV-99214,0.80,2024-11-26
QX-DRY-443,AV-99221,1.00,2025-08-01
QX-DRY-444,AV-99228,0.76,2025-07-09
QX-FRZ-445,AV-99235,0.66,2024-10-04
QX-DRK-446,AV-99242,0.83,2025-06-28
QX-CHL-449,AV-99249,0.83,2024-12-03
QX-DRY-451,AV-99256,0.90,2024-12-12
QX-PET-452,AV-99263,0.73,2024-05-13
QX-CER-453,AV-99270,0.89,2025-10-19
QX-HHD-455,AV-99277,0.87,2024-10-25
QX-CHL-456,AV-99284,0.97,2025-12-10
QX-HBC-457,AV-99291,0.67,2024-08-15
QX-HHD-458,AV-99298,0.81,2025-12-29
QX-DRY-459,AV-99305,0.85,2024-07-15
QX-BWS-460,AV-99312,0.63,2025-02-04
QX-HBC-462,AV-99319,0.98,2025-04-18
QX-FRZ-463,AV-99326,0.76,2025-11-10
QX-TIN-464,AV-99333,0.71,2024-09-17
QX-TIN-465,AV-99340,0.74,2025-12-03
