customer_id,loyalty_card,joined,home_branch_id,marketing_opt_in
C-137290,9770037290,2024-12-23,B-25,true
C-137291,9770037291,2023-07-01,B-08,false
C-137292,9770037292,2024-01-31,B-27,false
C-137293,9770037293,2025-10-31,B-20,true
C-137294,9770037294,2024-10-08,B-29,false
C-137295,9770037295,2026-02-18,B-23,false
C-137296,9770037296,2021-08-23,B-26,true
C-137297,9770037297,2024-08-10,B-29,true
C-137298,9770037298,2025-11-01,B-04,true
C-137299,9770037299,2020-05-09,B-08,true
C-137300,9770037300,2022-10-25,B-24,false
C-137301,9770037301,2025-01-14,B-02,true
C-137302,9770037302,2019-12-15,B-25,false
C-137303,9770037303,2024-10-23,B-04,false
C-137304,9770037304,2019-11-24,B-27,false
C-137305,9770037305,2022-07-27,B-23,true
C-137306,9770037306,2022-03-19,B-09,true
C-137307,9770037307,2020-06-03,B-26,false
C-137308,9770037308,2024-01-01,B-21,true
C-137309,9770037309,2020-11-09,B-09,true
C-137310,9770037310,2022-06-03,B-24,false
C-137311,9770037311,2026-02-15,B-21,true
C-137312,9770037312,2026-03-11,B-27,false
C-137313,9770037313,2021-01-03,B-27,true
C-137314,9770037314,2025-07-09,B-20,true
C-137315,9770037315,2021-06-23,B-29,false
C-137316,9770037316,2020-03-27,B-22,false
C-137317,9770037317,2023-10-01,B-26,true
C-137318,9770037318,2025-12-20,B-26,true
C-137319,9770037319,2020-02-07,B-23,false
C-137320,9770037320,2022-09-22,B-04,false
C-137321,9770037321,2022-02-22,B-27,false
C-137322,9770037322,2026-02-10,B-27,true
C-137323,9770037323,2026-03-29,B-28,false
C-137324,9770037324,2019-06-07,B-01,true
C-137325,9770037325,2025-03-20,B-17,true
C-137326,9770037326,2020-12-02,B-02,true
C-137327,9770037327,2019-07-30,B-17,false
C-137328,9770037328,2021-08-31,B-24,false
C-137329,9770037329,2019-08-28,B-29,true
C-137330,9770037330,2022-01-07,B-08,true
C-137331,9770037331,2025-01-07,B-20,false
C-137332,9770037332,2024-04-22,B-27,false
C-137333,9770037333,2024-06-27,B-23,false
C-137334,9770037334,2019-12-01,B-04,false
C-137335,9770037335,2022-02-25,B-30,false
C-137336,9770037336,2023-01-12,B-23,false
C-137337,9770037337,2022-07-02,B-22,false
C-137338,9770037338,2024-06-28,B-02,false
C-137339,9770037339,2021-04-30,B-21,true
C-137340,9770037340,2019-07-27,B-30,true
C-137341,9770037341,2025-05-08,B-08,false
C-137342,9770037342,2022-04-24,B-25,true
C-137343,9770037343,2025-07-11,B-21,true
C-137344,9770037344,2025-06-14,B-28,true
C-137345,9770037345,2022-01-30,B-22,false
C-137346,9770037346,2024-11-07,B-08,false
C-137347,9770037347,2019-12-17,B-02,true
C-137348,9770037348,2021-01-27,B-26,false
C-137349,9770037349,2026-03-21,B-17,true
C-137350,9770037350,2020-12-04,B-09,true
C-137351,9770037351,2025-08-21,B-17,false
C-137352,9770037352,2023-11-14,B-27,true
C-137353,9770037353,2021-07-02,B-17,false
C-137354,9770037354,2019-08-03,B-25,false
C-137355,9770037355,2020-01-10,B-28,true
C-137356,9770037356,2022-05-08,B-28,true
C-137357,9770037357,2023-10-20,B-04,false
C-137358,9770037358,2021-01-02,B-28,true
C-137359,9770037359,2021-09-15,B-09,false
C-137360,9770037360,2022-05-08,B-01,true
C-137361,9770037361,2022-01-16,B-08,false
C-137362,9770037362,2024-03-08,B-20,false
C-137363,9770037363,2025-06-12,B-01,false
C-137364,9770037364,2023-12-13,B-30,false
C-137365,9770037365,2024-07-23,B-23,false
C-137366,9770037366,2020-07-11,B-28,true
C-137367,9770037367,2019-09-14,B-02,false
C-137368,9770037368,2023-05-07,B-24,false
C-137369,9770037369,2019-12-17,B-30,false
C-137370,9770037370,2022-07-28,B-30,false
C-137371,9770037371,2020-08-08,B-29,true
C-137372,9770037372,2019-05-31,B-04,true
C-137373,9770037373,2019-12-15,B-29,false
C-137374,9770037374,2021-03-12,B-30,false
C-137375,9770037375,2021-05-11,B-09,true
C-137376,9770037376,2022-08-25,B-21,true
C-137377,9770037377,2023-08-25,B-25,false
C-137378,9770037378,2021-04-17,B-30,true
C-137379,9770037379,2025-10-07,B-24,false
C-137380,9770037380,2024-12-18,B-21,true
C-137381,9770037381,2024-05-06,B-02,true
C-137382,9770037382,2021-01-11,B-04,false
C-137383,9770037383,2021-11-28,B-20,true
C-137384,9770037384,2020-03-12,B-04,false
C-137385,9770037385,2023-05-08,B-08,false
C-137386,9770037386,2019-10-06,B-28,true
C-137387,9770037387,2023-09-12,B-21,true
C-137388,9770037388,2020-07-14,B-30,true
C-137389,9770037389,2021-08-24,B-21,false
C-137390,9770037390,2021-04-22,B-27,true
C-137391,9770037391,2021-12-16,B-21,false
C-137392,9770037392,2025-06-01,B-23,true
C-137393,9770037393,2025-01-20,B-23,false
C-137394,9770037394,2020-12-01,B-17,false
C-137395,9770037395,2022-04-08,B-28,true
C-137396,9770037396,2019-12-11,B-26,true
C-137397,9770037397,2023-03-04,B-22,false
C-137398,9770037398,2022-08-31,B-17,false
C-137399,9770037399,2023-06-26,B-01,true
C-137400,9770037400,2025-10-30,B-08,false
C-137401,9770037401,2025-01-11,B-24,false
C-137402,9770037402,2025-07-02,B-27,true
C-137403,9770037403,2022-08-19,B-27,false
C-137404,9770037404,2019-12-11,B-25,false
C-137405,9770037405,2026-03-28,B-17,false
C-137406,9770037406,2020-07-04,B-04,true
C-137407,9770037407,2021-07-01,B-28,false
C-137408,9770037408,2023-04-18,B-22,false
C-137409,9770037409,2021-09-29,B-25,false
C-137410,9770037410,2024-01-02,B-30,false
C-137411,9770037411,2019-07-03,B-28,false
C-137412,9770037412,2020-03-19,B-02,true
C-137413,9770037413,2024-06-21,B-28,false
C-137414,9770037414,2021-11-15,B-26,false
C-137415,9770037415,2022-07-25,B-24,false
C-137416,9770037416,2024-01-31,B-02,false
C-137417,9770037417,2020-09-01,B-22,true
C-137418,9770037418,2020-07-25,B-25,false
C-137419,9770037419,2026-03-30,B-28,true
C-137420,9770037420,2022-02-09,B-28,false
C-137421,9770037421,2021-01-13,B-09,true
C-137422,9770037422,2023-03-13,B-04,false
C-137423,9770037423,2023-03-12,B-21,false
C-137424,9770037424,2022-07-11,B-20,true
C-137425,9770037425,2019-07-27,B-20,false
C-137426,9770037426,2021-12-17,B-01,false
C-137427,9770037427,2020-12-19,B-29,false
C-137428,9770037428,2026-01-02,B-21,true
C-137429,9770037429,2023-11-06,B-30,false
C-137430,9770037430,2021-12-28,B-20,true
C-137431,9770037431,2026-03-22,B-09,false
C-137432,9770037432,2019-12-12,B-24,true
C-137433,9770037433,2023-05-10,B-30,false
C-137434,9770037434,2025-09-21,B-28,false
C-137435,9770037435,2019-11-09,B-25,false
C-137436,9770037436,2019-08-26,B-22,true
C-137437,9770037437,2020-02-28,B-26,true
C-137438,9770037438,2019-06-14,B-25,false
C-137439,9770037439,2020-10-09,B-22,true
C-137440,9770037440,2020-01-24,B-23,true
C-137441,9770037441,2019-11-25,B-24,true
C-137442,9770037442,2021-10-08,B-26,true
C-137443,9770037443,2024-09-12,B-21,true
C-137444,9770037444,2023-01-29,B-25,false
C-137445,9770037445,2025-03-22,B-27,false
C-137446,9770037446,2023-12-25,B-26,false
C-137447,9770037447,2021-09-22,B-17,true
C-137448,9770037448,2022-04-26,B-17,true
C-137449,9770037449,2021-08-01,B-01,false
C-137450,9770037450,2023-07-07,B-25,false
C-137451,9770037451,2022-09-05,B-21,false
C-137452,9770037452,2023-12-03,B-27,true
C-137453,9770037453,2022-02-14,B-09,false
C-137454,9770037454,2019-12-07,B-30,true
C-137455,9770037455,2023-02-08,B-22,false
C-137456,9770037456,2021-12-26,B-30,true
C-137457,9770037457,2025-09-10,B-17,true
C-137458,9770037458,2022-07-29,B-23,false
C-137459,9770037459,2025-09-22,B-04,true
C-137460,9770037460,2025-08-21,B-23,false
C-137461,9770037461,2020-08-05,B-09,true
C-137462,9770037462,2023-12-01,B-30,false
C-137463,9770037463,2025-04-09,B-21,false
C-137464,9770037464,2019-06-07,B-25,false
C-137465,9770037465,2019-11-25,B-09,true
C-137466,9770037466,2021-11-20,B-29,true
C-137467,9770037467,2023-11-12,B-22,true
C-137468,9770037468,2023-07-02,B-28,false
C-137469,9770037469,2019-10-11,B-28,false
C-137470,9770037470,2022-07-26,B-26,true
C-137471,9770037471,2024-05-31,B-28,false
C-137472,9770037472,2023-12-03,B-17,false
C-137473,9770037473,2019-05-30,B-04,false
C-137474,9770037474,2019-12-21,B-01,false
C-137475,9770037475,2022-03-17,B-17,true
C-137476,9770037476,2022-10-27,B-02,false
C-137477,9770037477,2020-04-14,B-01,false
C-137478,9770037478,2024-08-06,B-02,false
C-137479,9770037479,2025-06-22,B-21,false
C-137480,9770037480,2020-10-03,B-30,false
C-137481,9770037481,2020-12-11,B-01,true
C-137482,9770037482,2021-06-20,B-25,false
C-137483,9770037483,2023-03-15,B-22,true
C-137484,9770037484,2020-06-29,B-26,true
C-137485,9770037485,2025-04-01,B-17,true
C-137486,9770037486,2024-02-14,B-28,true
C-137487,9770037487,2019-10-30,B-29,true
C-137488,9770037488,2022-06-22,B-08,false
C-137489,9770037489,2024-09-03,B-30,false
C-137490,9770037490,2023-10-17,B-09,true
C-137491,9770037491,2019-08-16,B-24,false
C-137492,9770037492,2024-08-23,B-30,false
C-137493,9770037493,2021-06-02,B-04,true
C-137494,9770037494,2025-10-10,B-29,false
C-137495,9770037495,2023-11-14,B-09,true
C-137496,9770037496,2024-05-08,B-30,false
C-137497,9770037497,2024-10-20,B-21,false
C-137498,9770037498,2019-11-10,B-22,true
C-137499,9770037499,2019-08-10,B-04,true
C-137500,9770037500,2024-07-14,B-28,false
C-137501,9770037501,2019-07-20,B-26,true
C-137502,9770037502,2023-08-02,B-01,true
C-137503,9770037503,2024-09-09,B-17,true
C-137504,9770037504,2021-08-24,B-21,false
C-137505,9770037505,2020-06-17,B-22,true
C-137506,9770037506,2026-03-25,B-09,false
C-137507,9770037507,2024-01-31,B-27,true
C-137508,9770037508,2021-05-02,B-04,true
C-137509,9770037509,2022-03-17,B-25,false
C-137510,9770037510,2022-06-02,B-04,false
C-137511,9770037511,2026-01-16,B-01,true
C-137512,9770037512,2021-08-09,B-17,false
C-137513,9770037513,2022-09-10,B-26,false
C-137514,9770037514,2020-07-06,B-26,true
C-137515,9770037515,2020-06-23,B-09,false
C-137516,9770037516,2021-05-19,B-20,false
C-137517,9770037517,2025-08-03,B-21,false
C-137518,9770037518,2024-04-23,B-27,true
C-137519,9770037519,2023-03-20,B-17,false
C-137520,9770037520,2023-04-13,B-01,true
C-137521,9770037521,2023-03-24,B-21,false
C-137522,9770037522,2022-04-09,B-17,false
C-137523,9770037523,2022-05-29,B-29,false
C-137524,9770037524,2024-12-16,B-04,false
C-137525,9770037525,2024-05-29,B-22,false
C-137526,9770037526,2024-01-12,B-24,false
C-137527,9770037527,2025-02-17,B-23,false
C-137528,9770037528,2021-01-24,B-17,false
C-137529,9770037529,2020-12-15,B-22,true
C-137530,9770037530,2025-10-24,B-24,false
C-137531,9770037531,2023-05-15,B-21,false
C-137532,9770037532,2025-07-11,B-04,false
C-137533,9770037533,2023-07-14,B-20,true
C-137534,9770037534,2024-12-05,B-17,true
C-137535,9770037535,2025-08-18,B-04,false
C-137536,9770037536,2021-12-08,B-27,true
C-137537,9770037537,2024-11-18,B-30,false
C-137538,9770037538,2019-07-13,B-27,false
C-137539,9770037539,2022-08-14,B-09,false
C-137540,9770037540,2024-07-19,B-25,true
C-137541,9770037541,2022-12-29,B-27,true
C-137542,9770037542,2025-11-27,B-02,true
C-137543,9770037543,2022-05-12,B-25,true
C-137544,9770037544,2022-04-28,B-08,true
C-137545,9770037545,2022-07-16,B-24,false
C-137546,9770037546,2025-07-17,B-28,false
C-137547,9770037547,2022-04-06,B-21,true
C-137548,9770037548,2020-02-01,B-08,false
C-137549,9770037549,2020-08-07,B-30,true
C-137550,9770037550,2022-05-12,B-25,true
C-137551,9770037551,2023-04-02,B-01,true
C-137552,9770037552,2023-07-29,B-04,false
C-137553,9770037553,2020-06-17,B-09,true
C-137554,9770037554,2022-09-27,B-27,true
C-137555,9770037555,2020-09-22,B-22,false
C-137556,9770037556,2022-07-12,B-20,true
C-137557,9770037557,2024-06-08,B-09,false
C-137558,9770037558,2025-06-06,B-08,true
C-137559,9770037559,2023-03-12,B-23,false
C-137560,9770037560,2021-08-31,B-22,true
C-137561,9770037561,2020-03-12,B-17,true
C-137562,9770037562,2020-09-27,B-30,false
C-137563,9770037563,2022-08-20,B-29,false
C-137564,9770037564,2021-03-09,B-08,false
C-137565,9770037565,2019-08-28,B-23,false
C-137566,9770037566,2025-08-15,B-26,true
C-137567,9770037567,2020-05-19,B-28,true
C-137568,9770037568,2022-07-15,B-09,true
C-137569,9770037569,2025-08-28,B-21,false
C-137570,9770037570,2021-05-07,B-17,false
C-137571,9770037571,2022-03-14,B-22,false
C-137572,9770037572,2019-07-25,B-04,false
C-137573,9770037573,2020-11-30,B-23,false
C-137574,9770037574,2021-11-05,B-08,true
C-137575,9770037575,2022-06-14,B-04,false
C-137576,9770037576,2019-11-10,B-29,true
C-137577,9770037577,2021-04-29,B-25,true
C-137578,9770037578,2025-03-05,B-08,false
C-137579,9770037579,2020-09-18,B-27,false
C-137580,9770037580,2019-07-15,B-01,true
C-137581,9770037581,2023-09-22,B-04,false
C-137582,9770037582,2020-09-08,B-24,true
C-137583,9770037583,2021-02-28,B-27,true
C-137584,9770037584,2023-03-29,B-26,false
C-137585,9770037585,2026-02-03,B-02,false
C-137586,9770037586,2024-05-06,B-08,false
C-137587,9770037587,2020-04-14,B-17,true
C-137588,9770037588,2023-01-18,B-28,true
C-137589,9770037589,2025-10-02,B-09,false
C-137590,9770037590,2025-06-23,B-08,true
C-137591,9770037591,2023-08-22,B-20,true
C-137592,9770037592,2022-05-15,B-29,false
C-137593,9770037593,2025-03-13,B-22,true
C-137594,9770037594,2019-07-02,B-17,false
C-137595,9770037595,2023-05-28,B-24,true
C-137596,9770037596,2021-08-26,B-04,true
C-137597,9770037597,2023-04-17,B-25,false
C-137598,9770037598,2021-09-17,B-08,true
C-137599,9770037599,2024-04-16,B-30,false
C-137600,9770037600,2021-06-23,B-30,false
C-137601,9770037601,2020-06-19,B-09,false
C-137602,9770037602,2019-11-21,B-20,false
C-137603,9770037603,2024-03-20,B-23,false
C-137604,9770037604,2024-12-05,B-24,false
C-137605,9770037605,2022-02-08,B-22,true
C-137606,9770037606,2020-11-27,B-09,false
C-137607,9770037607,2024-12-21,B-23,true
C-137608,9770037608,2019-08-24,B-08,false
C-137609,9770037609,2020-04-19,B-26,true
C-137610,9770037610,2023-01-24,B-17,false
C-137611,9770037611,2019-06-03,B-24,true
C-137612,9770037612,2020-11-20,B-24,false
C-137613,9770037613,2026-03-24,B-20,true
C-137614,9770037614,2026-03-13,B-24,true
C-137615,9770037615,2023-03-07,B-24,false
C-137616,9770037616,2020-11-07,B-24,true
C-137617,9770037617,2022-02-06,B-21,false
C-137618,9770037618,2023-12-21,B-23,true
C-137619,9770037619,2022-03-04,B-24,true
C-137620,9770037620,2024-08-22,B-29,false
C-137621,9770037621,2024-05-30,B-01,true
C-137622,9770037622,2022-07-24,B-30,false
C-137623,9770037623,2020-04-23,B-26,false
C-137624,9770037624,2022-11-29,B-27,false
C-137625,9770037625,2023-12-03,B-29,false
C-137626,9770037626,2024-04-25,B-25,true
C-137627,9770037627,2022-05-24,B-02,false
C-137628,9770037628,2022-11-07,B-25,false
C-137629,9770037629,2021-10-15,B-29,false
C-137630,9770037630,2021-01-23,B-22,false
C-137631,9770037631,2024-03-26,B-09,true
C-137632,9770037632,2025-07-02,B-04,true
C-137633,9770037633,2025-09-29,B-01,false
C-137634,9770037634,2022-06-10,B-09,false
C-137635,9770037635,2020-02-12,B-24,false
C-137636,9770037636,2021-07-09,B-04,false
C-137637,9770037637,2023-02-26,B-27,false
C-137638,9770037638,2025-08-25,B-17,true
C-137639,9770037639,2024-01-22,B-27,false
C-137640,9770037640,2020-10-30,B-26,false
C-137641,9770037641,2022-08-21,B-23,false
C-137642,9770037642,2025-09-22,B-09,true
C-137643,9770037643,2019-09-08,B-29,false
C-137644,9770037644,2020-10-30,B-20,false
C-137645,9770037645,2022-11-08,B-09,true
C-137646,9770037646,2022-11-27,B-25,true
C-137647,9770037647,2024-02-23,B-23,true
C-137648,9770037648,2022-04-06,B-30,false
C-137649,9770037649,2019-07-14,B-25,false
C-137650,9770037650,2025-06-14,B-28,false
C-137651,9770037651,2025-04-29,B-23,false
C-137652,9770037652,2022-08-29,B-29,true
C-137653,9770037653,2022-08-14,B-17,true
C-137654,9770037654,2021-11-13,B-17,false
C-137655,9770037655,2025-06-11,B-30,false
C-137656,9770037656,2024-03-21,B-24,true
C-137657,9770037657,2021-07-12,B-20,false
C-137658,9770037658,2022-09-03,B-01,false
C-137659,9770037659,2021-07-31,B-09,false
C-137660,9770037660,2020-06-04,B-21,true
C-137661,9770037661,2024-09-22,B-09,false
C-137662,9770037662,2021-05-03,B-26,true
C-137663,9770037663,2019-06-17,B-22,false
C-137664,9770037664,2023-02-25,B-29,true
C-137665,9770037665,2023-04-15,B-25,false
C-137666,9770037666,2020-04-16,B-04,false
C-137667,9770037667,2022-05-07,B-20,true
C-137668,9770037668,2023-08-01,B-20,false
C-137669,9770037669,2021-07-30,B-27,false
C-137670,9770037670,2025-05-02,B-08,false
C-137671,9770037671,2019-09-01,B-02,false
C-137672,9770037672,2025-01-20,B-25,true
C-137673,9770037673,2021-06-30,B-27,false
C-137674,9770037674,2022-11-07,B-20,false
C-137675,9770037675,2022-09-06,B-20,true
C-137676,9770037676,2024-04-30,B-24,true
C-137677,9770037677,2019-09-04,B-27,false
C-137678,9770037678,2023-05-13,B-04,true
C-137679,9770037679,2025-10-25,B-01,true
C-137680,9770037680,2020-10-09,B-02,true
C-137681,9770037681,2021-04-26,B-26,false
C-137682,9770037682,2020-05-08,B-02,true
C-137683,9770037683,2025-06-11,B-24,false
C-137684,9770037684,2026-01-02,B-02,true
C-137685,9770037685,2024-11-24,B-23,true
C-137686,9770037686,2021-04-17,B-26,true
C-137687,9770037687,2023-10-07,B-25,false
C-137688,9770037688,2023-02-10,B-29,false
C-137689,9770037689,2020-04-23,B-21,true
C-137690,9770037690,2019-12-17,B-22,false
C-137691,9770037691,2020-09-10,B-25,false
C-137692,9770037692,2021-05-05,B-25,true
C-137693,9770037693,2022-12-25,B-23,true
C-137694,9770037694,2021-03-16,B-27,false
C-137695,9770037695,2024-02-19,B-21,true
C-137696,9770037696,2019-08-12,B-09,false
C-137697,9770037697,2020-02-21,B-29,false
C-137698,9770037698,2021-02-10,B-22,true
C-137699,9770037699,2024-01-13,B-29,false
C-137700,9770037700,2024-02-28,B-20,true
C-137701,9770037701,2020-07-06,B-21,true
C-137702,9770037702,2021-10-30,B-09,false
C-137703,9770037703,2022-01-24,B-02,true
C-137704,9770037704,2024-11-08,B-27,false
C-137705,9770037705,2023-06-09,B-23,true
C-137706,9770037706,2022-03-27,B-08,false
C-137707,9770037707,2022-06-15,B-08,true
C-137708,9770037708,2022-10-30,B-26,true
C-137709,9770037709,2020-12-13,B-09,false
C-137710,9770037710,2024-12-07,B-24,false
C-137711,9770037711,2021-01-19,B-17,false
C-137712,9770037712,2023-11-20,B-17,false
C-137713,9770037713,2024-06-11,B-02,false
C-137714,9770037714,2021-08-15,B-26,false
C-137715,9770037715,2022-12-20,B-24,true
C-137716,9770037716,2024-11-11,B-02,false
C-137717,9770037717,2025-03-10,B-21,true
C-137718,9770037718,2021-01-28,B-22,true
C-137719,9770037719,2026-01-08,B-20,false
C-137720,9770037720,2021-12-21,B-29,false
C-137721,9770037721,2022-05-08,B-04,false
C-137722,9770037722,2024-06-16,B-23,true
C-137723,9770037723,2019-08-22,B-24,true
C-137724,9770037724,2025-03-23,B-23,true
C-137725,9770037725,2019-12-28,B-25,true
C-137726,9770037726,2020-10-18,B-17,false
C-137727,9770037727,2022-03-17,B-01,true
C-137728,9770037728,2023-04-08,B-08,false
C-137729,9770037729,2024-06-01,B-22,false
C-137730,9770037730,2024-10-31,B-23,false
C-137731,9770037731,2025-05-23,B-01,false
C-137732,9770037732,2020-06-24,B-01,true
C-137733,9770037733,2020-07-11,B-17,false
C-137734,9770037734,2026-02-23,B-27,false
C-137735,9770037735,2021-04-14,B-02,false
C-137736,9770037736,2022-09-30,B-20,true
C-137737,9770037737,2022-02-16,B-27,true
C-137738,9770037738,2021-02-16,B-17,false
C-137739,9770037739,2023-04-20,B-17,false
C-137740,9770037740,2020-07-29,B-02,false
C-137741,9770037741,2021-10-14,B-02,false
C-137742,9770037742,2021-03-07,B-17,false
C-137743,9770037743,2024-01-09,B-25,true
C-137744,9770037744,2020-07-21,B-17,true
C-137745,9770037745,2022-02-17,B-30,true
C-137746,9770037746,2022-12-18,B-01,true
C-137747,9770037747,2022-03-19,B-28,true
C-137748,9770037748,2024-01-23,B-25,true
C-137749,9770037749,2022-10-16,B-17,true
C-137750,9770037750,2024-04-16,B-30,false
C-137751,9770037751,2020-08-24,B-24,true
C-137752,9770037752,2024-03-20,B-17,false
C-137753,9770037753,2020-07-20,B-29,true
C-137754,9770037754,2026-01-27,B-30,true
C-137755,9770037755,2021-09-23,B-30,false
C-137756,9770037756,2019-12-07,B-27,true
C-137757,9770037757,2023-12-15,B-22,true
C-137758,9770037758,2020-06-26,B-24,true
C-137759,9770037759,2022-06-05,B-28,true
C-137760,9770037760,2025-12-25,B-22,false
C-137761,9770037761,2024-09-27,B-24,true
C-137762,9770037762,2019-12-17,B-08,false
C-137763,9770037763,2021-04-09,B-28,false
C-137764,9770037764,2025-06-09,B-02,true
C-137765,9770037765,2020-03-31,B-04,false
C-137766,9770037766,2025-02-27,B-29,false
C-137767,9770037767,2022-12-11,B-27,false
C-137768,9770037768,2025-08-14,B-23,true
C-137769,9770037769,2023-04-15,B-28,true
C-137770,9770037770,2020-07-01,B-21,false
C-137771,9770037771,2020-03-20,B-09,true
C-137772,9770037772,2024-06-11,B-02,false
C-137773,9770037773,2022-06-08,B-20,false
C-137774,9770037774,2023-04-29,B-24,false
C-137775,9770037775,2020-11-05,B-09,true
C-137776,9770037776,2022-09-23,B-20,false
C-137777,9770037777,2025-08-13,B-24,false
C-137778,9770037778,2023-12-26,B-04,true
C-137779,9770037779,2023-08-14,B-24,true
C-137780,9770037780,2022-01-01,B-02,true
C-137781,9770037781,2022-07-27,B-25,true
C-137782,9770037782,2023-01-30,B-08,true
C-137783,9770037783,2021-11-19,B-08,false
C-137784,9770037784,2025-08-18,B-25,true
C-137785,9770037785,2020-10-11,B-20,false
C-137786,9770037786,2020-07-17,B-20,true
C-137787,9770037787,2023-08-17,B-23,false
C-137788,9770037788,2024-11-26,B-29,true
C-137789,9770037789,2024-12-11,B-24,false
C-137790,9770037790,2025-06-07,B-20,true
C-137791,9770037791,2021-04-24,B-29,false
C-137792,9770037792,2023-06-14,B-23,false
C-137793,9770037793,2023-04-22,B-22,true
C-137794,9770037794,2019-08-25,B-30,true
C-137795,9770037795,2019-07-16,B-21,false
C-137796,9770037796,2022-11-26,B-28,true
C-137797,9770037797,2022-10-27,B-29,true
C-137798,9770037798,2020-06-15,B-23,false
C-137799,9770037799,2019-08-16,B-29,true
C-137800,9770037800,2019-07-04,B-26,false
C-137801,9770037801,2020-10-28,B-25,true
C-137802,9770037802,2022-09-24,B-17,true
C-137803,9770037803,2023-03-24,B-24,false
C-137804,9770037804,2022-12-11,B-04,false
C-137805,9770037805,2022-12-20,B-30,true
C-137806,9770037806,2025-03-21,B-25,false
C-137807,9770037807,2024-01-25,B-04,true
C-137808,9770037808,2019-10-24,B-24,true
C-137809,9770037809,2021-08-21,B-22,false
C-137810,9770037810,2024-12-13,B-24,true
C-137811,9770037811,2022-01-16,B-22,true
C-137812,9770037812,2021-01-03,B-27,true
C-137813,9770037813,2021-06-09,B-24,true
C-137814,9770037814,2026-01-18,B-25,false
C-137815,9770037815,2020-05-24,B-26,false
C-137816,9770037816,2025-08-03,B-24,false
C-137817,9770037817,2025-04-23,B-24,false
C-137818,9770037818,2025-06-17,B-09,true
C-137819,9770037819,2024-06-29,B-26,true
C-137820,9770037820,2023-10-29,B-17,true
C-137821,9770037821,2020-09-28,B-28,false
C-137822,9770037822,2022-06-21,B-08,false
C-137823,9770037823,2025-07-05,B-27,true
C-137824,9770037824,2024-11-28,B-27,true
C-137825,9770037825,2024-06-21,B-24,false
C-137826,9770037826,2025-04-11,B-04,true
C-137827,9770037827,2022-01-29,B-04,false
C-137828,9770037828,2024-12-18,B-08,true
C-137829,9770037829,2025-11-03,B-21,true
C-137830,9770037830,2021-09-18,B-24,true
C-137831,9770037831,2021-06-04,B-02,false
C-137832,9770037832,2024-07-04,B-02,false
C-137833,9770037833,2020-07-22,B-22,true
C-137834,9770037834,2023-06-25,B-24,false
C-137835,9770037835,2022-03-16,B-01,true
C-137836,9770037836,2022-05-27,B-09,false
C-137837,9770037837,2020-07-15,B-17,false
C-137838,9770037838,2020-07-24,B-22,true
C-137839,9770037839,2025-05-06,B-01,false
C-137840,9770037840,2022-06-02,B-24,false
C-137841,9770037841,2022-02-27,B-29,false
C-137842,9770037842,2025-04-16,B-30,false
C-137843,9770037843,2024-08-16,B-02,true
C-137844,9770037844,2020-07-13,B-27,false
C-137845,9770037845,2019-09-08,B-24,false
C-137846,9770037846,2024-03-22,B-02,false
C-137847,9770037847,2021-09-22,B-29,false
C-137848,9770037848,2025-11-23,B-30,true
C-137849,9770037849,2026-03-31,B-09,true
C-137850,9770037850,2025-06-13,B-28,false
C-137851,9770037851,2025-02-20,B-27,false
C-137852,9770037852,2021-02-02,B-20,true
C-137853,9770037853,2021-10-05,B-23,false
C-137854,9770037854,2023-04-18,B-04,true
C-137855,9770037855,2022-05-20,B-24,true
C-137856,9770037856,2022-04-06,B-04,true
C-137857,9770037857,2019-06-25,B-20,false
C-137858,9770037858,2025-04-05,B-26,false
C-137859,9770037859,2025-03-02,B-20,true
C-137860,9770037860,2024-09-01,B-04,true
C-137861,9770037861,2021-09-13,B-21,false
C-137862,9770037862,2020-02-18,B-22,true
C-137863,9770037863,2021-11-17,B-27,false
C-137864,9770037864,2025-05-24,B-30,false
C-137865,9770037865,2025-10-08,B-21,false
C-137866,9770037866,2025-04-17,B-17,false
C-137867,9770037867,2023-05-08,B-28,true
C-137868,9770037868,2022-04-12,B-01,false
C-137869,9770037869,2025-11-12,B-09,true
C-137870,9770037870,2021-10-24,B-08,false
C-137871,9770037871,2024-05-04,B-26,false
C-137872,9770037872,2020-08-05,B-20,true
C-137873,9770037873,2019-10-03,B-20,false
C-137874,9770037874,2019-12-11,B-17,true
C-137875,9770037875,2020-12-03,B-30,true
C-137876,9770037876,2020-11-27,B-17,true
C-137877,9770037877,2021-12-01,B-17,false
C-137878,9770037878,2022-09-28,B-02,true
C-137879,9770037879,2023-03-30,B-01,false
C-137880,9770037880,2020-10-26,B-20,true
C-137881,9770037881,2023-01-09,B-26,false
C-137882,9770037882,2020-06-11,B-27,false
C-137883,9770037883,2019-09-03,B-24,true
C-137884,9770037884,2022-12-07,B-29,false
C-137885,9770037885,2021-09-21,B-29,false
C-137886,9770037886,2024-01-03,B-01,true
C-137887,9770037887,2024-02-28,B-02,false
C-137888,9770037888,2021-03-30,B-28,true
C-137889,9770037889,2019-08-27,B-23,true
C-137890,9770037890,2025-05-09,B-22,false
C-137891,9770037891,2022-02-06,B-04,false
C-137892,9770037892,2024-06-13,B-21,false
C-137893,9770037893,2025-12-18,B-27,false
C-137894,9770037894,2021-12-12,B-04,false
C-137895,9770037895,2022-01-21,B-25,true
C-137896,9770037896,2024-05-07,B-24,false
