check_id,branch_id,competitor_id,sku,checked_on,competitor_price,our_price,checked_by
CHK-0000878,B-29,CMP-HW,QX-PET-276,2026-05-05,1.96,1.93,E-1502
CHK-0000879,B-29,CMP-HW,QX-HHD-293,2026-05-05,2.12,2.10,E-1502
CHK-0000880,B-29,CMP-HW,QX-DRY-340,2026-05-05,6.47,6.54,E-1502
CHK-0000881,B-29,CMP-HW,QX-DRK-348,2026-05-05,4.23,4.24,E-1502
CHK-0000882,B-29,CMP-HW,QX-PRO-423,2026-05-05,2.17,2.23,E-1502
CHK-0000883,B-29,CMP-HW,QX-BWS-451,2026-05-05,32.92,32.82,E-1502
CHK-0000884,B-29,CMP-HW,QX-PET-459,2026-05-05,1.24,1.26,E-1502
CHK-0000885,B-29,CMP-HW,QX-BWS-470,2026-05-05,23.63,23.07,E-1502
CHK-0000886,B-29,CMP-HW,QX-TIN-487,2026-05-05,0.71,0.70,E-1502
CHK-0000887,B-29,CMP-HW,QX-FRZ-500,2026-05-05,2.54,2.59,E-1502
CHK-0000888,B-29,CMP-HW,QX-HBC-553,2026-05-05,14.54,14.46,E-1502
CHK-0000889,B-29,CMP-HW,QX-DRY-626,2026-05-05,4.61,4.71,E-1502
CHK-0000890,B-29,CMP-HW,QX-HBC-642,2026-05-05,6.16,6.24,E-1502
CHK-0000891,B-29,CMP-HW,QX-TIN-656,2026-05-05,0.97,1.00,E-1502
CHK-0000892,B-29,CMP-HW,QX-DRK-669,2026-05-05,5.62,5.72,E-1502
CHK-0000893,B-29,CMP-HW,QX-PRO-683,2026-05-05,1.30,1.29,E-1502
CHK-0000894,B-29,CMP-HW,QX-DRY-724,2026-05-05,1.64,1.62,E-1502
CHK-0000895,B-29,CMP-HW,QX-HHD-728,2026-05-05,8.15,8.03,E-1502
CHK-0000896,B-29,CMP-HW,QX-CHL-753,2026-05-05,9.64,9.76,E-1502
CHK-0000897,B-29,CMP-HW,QX-TIN-794,2026-05-05,2.93,2.95,E-1502
CHK-0000898,B-29,CMP-HW,QX-CER-816,2026-05-05,4.24,4.20,E-1502
CHK-0000899,B-29,CMP-HW,QX-CER-851,2026-05-05,3.37,3.41,E-1502
CHK-0000900,B-29,CMP-HW,QX-HBC-857,2026-05-05,4.98,5.04,E-1502
CHK-0000901,B-29,CMP-HW,QX-BWS-864,2026-05-05,6.05,6.10,E-1502
CHK-0000902,B-29,CMP-HW,QX-CER-889,2026-05-05,3.20,3.13,E-1502
CHK-0000903,B-29,CMP-HW,QX-PRO-907,2026-05-05,4.43,4.34,E-1502
CHK-0000904,B-29,CMP-HW,QX-PRO-919,2026-05-05,5.34,5.22,E-1502
CHK-0000905,B-29,CMP-HW,QX-BAK-965,2026-05-05,0.65,0.65,E-1502
CHK-0000906,B-29,CMP-HW,QX-DRY-016,2026-05-05,1.56,1.60,E-1502
CHK-0000907,B-29,CMP-HW,QX-PET-018,2026-05-05,2.89,2.97,E-1502
CHK-0000908,B-29,CMP-HW,QX-PRO-040,2026-05-05,0.45,0.45,E-1502
CHK-0000909,B-29,CMP-HW,QX-BAK-076,2026-05-05,3.02,3.07,E-1502
CHK-0000910,B-29,CMP-HW,QX-PET-085,2026-05-05,8.25,8.20,E-1502
CHK-0000911,B-29,CMP-HW,QX-DRK-103,2026-05-05,3.39,3.38,E-1502
CHK-0000912,B-29,CMP-HW,QX-BWS-118,2026-05-05,11.23,11.26,E-1502
CHK-0000913,B-29,CMP-HW,QX-CER-135,2026-05-05,3.67,3.73,E-1502
CHK-0000914,B-29,CMP-HW,QX-TIN-138,2026-05-05,2.80,2.88,E-1502
CHK-0000915,B-29,CMP-HW,QX-PRO-154,2026-05-05,4.11,4.07,E-1502
CHK-0000916,B-29,CMP-HW,QX-HHD-191,2026-05-05,3.36,3.26,E-1502
CHK-0000917,B-29,CMP-HW,QX-CER-234,2026-05-05,4.54,4.56,E-1502
CHK-0000918,B-29,CMP-HW,QX-BAK-253,2026-05-05,1.23,1.26,E-1502
CHK-0000919,B-29,CMP-HW,QX-HHD-255,2026-05-05,11.53,11.46,E-1502
CHK-0000920,B-29,CMP-HW,QX-DRK-288,2026-05-05,5.37,5.53,E-1502
CHK-0000921,B-29,CMP-HW,QX-BWS-290,2026-05-05,16.24,16.29,E-1502
CHK-0000922,B-29,CMP-HW,QX-DRK-296,2026-05-05,6.75,6.73,E-1502
CHK-0000923,B-29,CMP-HW,QX-PRO-299,2026-05-05,3.23,3.19,E-1502
CHK-0000924,B-29,CMP-HW,QX-TIN-307,2026-05-05,0.91,0.90,E-1502
CHK-0000925,B-29,CMP-HW,QX-BWS-309,2026-05-05,3.98,3.90,E-1502
CHK-0000926,B-29,CMP-HW,QX-HHD-313,2026-05-05,12.25,12.10,E-1502
CHK-0000927,B-29,CMP-HW,QX-PRO-329,2026-05-05,3.70,3.74,E-1502
CHK-0000928,B-29,CMP-HW,QX-CER-333,2026-05-05,2.43,2.44,E-1502
CHK-0000929,B-29,CMP-HW,QX-CHL-365,2026-05-05,17.60,17.38,E-1502
CHK-0000930,B-29,CMP-HW,QX-DRK-376,2026-05-05,2.74,2.72,E-1502
CHK-0000931,B-29,CMP-HW,QX-PET-389,2026-05-05,7.14,7.26,E-1502
CHK-0000932,B-29,CMP-HW,QX-TIN-408,2026-05-05,0.84,0.85,E-1502
CHK-0000933,B-29,CMP-HW,QX-DRY-411,2026-05-05,0.89,0.90,E-1502
CHK-0000934,B-29,CMP-HW,QX-PET-434,2026-05-05,10.18,10.36,E-1502
CHK-0000935,B-29,CMP-HW,QX-FRZ-447,2026-05-05,6.05,5.90,E-1502
CHK-0000936,B-09,CMP-BG,QX-CER-002,2026-05-06,2.06,2.18,E-961
CHK-0000937,B-09,CMP-BG,QX-TIN-208,2026-05-06,1.23,1.33,E-961
CHK-0000938,B-09,CMP-BG,QX-BWS-246,2026-05-06,5.45,5.72,E-961
CHK-0000939,B-09,CMP-BG,QX-DRK-273,2026-05-06,2.45,2.58,E-961
CHK-0000940,B-09,CMP-BG,QX-BAK-296,2026-05-06,2.55,2.74,E-961
CHK-0000941,B-09,CMP-BG,QX-BAK-335,2026-05-06,3.40,3.61,E-961
CHK-0000942,B-09,CMP-BG,QX-HHD-373,2026-05-06,7.54,8.44,E-961
CHK-0000943,B-09,CMP-BG,QX-HHD-387,2026-05-06,5.25,5.89,E-961
CHK-0000944,B-09,CMP-BG,QX-PRO-425,2026-05-06,3.73,3.95,E-961
CHK-0000945,B-09,CMP-BG,QX-PET-460,2026-05-06,1.11,1.24,E-961
CHK-0000946,B-09,CMP-BG,QX-FRZ-547,2026-05-06,8.10,8.50,E-961
CHK-0000947,B-09,CMP-BG,QX-TIN-549,2026-05-06,0.55,0.60,E-961
CHK-0000948,B-09,CMP-BG,QX-DRK-563,2026-05-06,0.63,0.70,E-961
CHK-0000949,B-09,CMP-BG,QX-PET-572,2026-05-06,2.17,2.27,E-961
CHK-0000950,B-09,CMP-BG,QX-PET-575,2026-05-06,6.11,6.67,E-961
CHK-0000951,B-09,CMP-BG,QX-BWS-584,2026-05-06,10.91,11.70,E-961
CHK-0000952,B-09,CMP-BG,QX-BAK-585,2026-05-06,1.96,2.18,E-961
CHK-0000953,B-09,CMP-BG,QX-CHL-588,2026-05-06,7.72,8.09,E-961
CHK-0000954,B-09,CMP-BG,QX-DRK-609,2026-05-06,5.79,6.09,E-961
CHK-0000955,B-09,CMP-BG,QX-FRZ-655,2026-05-06,6.83,7.62,E-961
CHK-0000956,B-09,CMP-BG,QX-FRZ-658,2026-05-06,2.40,2.51,E-961
CHK-0000957,B-09,CMP-BG,QX-PET-661,2026-05-06,3.16,3.45,E-961
CHK-0000958,B-09,CMP-BG,QX-BWS-674,2026-05-06,8.50,9.06,E-961
CHK-0000959,B-09,CMP-BG,QX-DRK-728,2026-05-06,5.64,6.14,E-961
CHK-0000960,B-09,CMP-BG,QX-CHL-775,2026-05-06,4.59,5.15,E-961
CHK-0000961,B-09,CMP-BG,QX-HHD-776,2026-05-06,1.62,1.80,E-961
CHK-0000962,B-09,CMP-BG,QX-HHD-788,2026-05-06,5.58,6.15,E-961
CHK-0000963,B-09,CMP-BG,QX-BWS-825,2026-05-06,18.73,20.29,E-961
CHK-0000964,B-09,CMP-BG,QX-PET-911,2026-05-06,4.22,4.71,E-961
CHK-0000965,B-09,CMP-BG,QX-BWS-933,2026-05-06,9.51,10.46,E-961
CHK-0000966,B-09,CMP-BG,QX-DRK-951,2026-05-06,0.76,0.80,E-961
CHK-0000967,B-09,CMP-BG,QX-CHL-959,2026-05-06,3.54,3.87,E-961
CHK-0000968,B-09,CMP-BG,QX-TIN-975,2026-05-06,2.36,2.52,E-961
CHK-0000969,B-09,CMP-BG,QX-FRZ-977,2026-05-06,5.76,6.30,E-961
CHK-0000970,B-09,CMP-BG,QX-DRK-053,2026-05-06,6.08,6.72,E-961
CHK-0000971,B-09,CMP-BG,QX-DRY-056,2026-05-06,1.38,1.48,E-961
CHK-0000972,B-09,CMP-BG,QX-DRY-084,2026-05-06,4.61,5.08,E-961
CHK-0000973,B-09,CMP-BG,QX-HHD-088,2026-05-06,1.66,1.79,E-961
CHK-0000974,B-09,CMP-BG,QX-PET-094,2026-05-06,1.33,1.49,E-961
CHK-0000975,B-09,CMP-BG,QX-BAK-129,2026-05-06,3.86,4.12,E-961
CHK-0000976,B-09,CMP-BG,QX-BAK-154,2026-05-06,8.50,9.00,E-961
CHK-0000977,B-09,CMP-BG,QX-DRY-230,2026-05-06,2.92,3.14,E-961
CHK-0000978,B-09,CMP-BG,QX-HHD-268,2026-05-06,8.47,8.89,E-961
CHK-0000979,B-09,CMP-BG,QX-HBC-275,2026-05-06,11.22,11.96,E-961
CHK-0000980,B-09,CMP-BG,QX-TIN-284,2026-05-06,0.78,0.85,E-961
CHK-0000981,B-09,CMP-BG,QX-HHD-293,2026-05-06,1.92,2.10,E-961
CHK-0000982,B-09,CMP-BG,QX-HBC-332,2026-05-06,6.37,6.81,E-961
CHK-0000983,B-09,CMP-BG,QX-HHD-338,2026-05-06,10.37,10.86,E-961
CHK-0000984,B-09,CMP-BG,QX-DRY-340,2026-05-06,5.87,6.54,E-961
CHK-0000985,B-09,CMP-BG,QX-DRK-348,2026-05-06,4.07,4.24,E-961
CHK-0000986,B-09,CMP-BG,QX-PET-405,2026-05-06,10.93,11.40,E-961
CHK-0000987,B-09,CMP-BG,QX-PRO-423,2026-05-06,2.06,2.23,E-961
CHK-0000988,B-09,CMP-BG,QX-TIN-487,2026-05-06,0.66,0.70,E-961
CHK-0000989,B-09,CMP-BG,QX-DRY-545,2026-05-06,4.76,5.21,E-961
CHK-0000990,B-09,CMP-BG,QX-BAK-577,2026-05-06,2.15,2.28,E-961
CHK-0000991,B-09,CMP-BG,QX-BAK-635,2026-05-06,2.63,2.75,E-961
CHK-0000992,B-09,CMP-BG,QX-BAK-639,2026-05-06,8.00,8.57,E-961
CHK-0000993,B-09,CMP-BG,QX-BAK-644,2026-05-06,3.97,4.34,E-961
CHK-0000994,B-09,CMP-BG,QX-TIN-656,2026-05-06,0.95,1.00,E-961
CHK-0000995,B-09,CMP-BG,QX-TIN-672,2026-05-06,2.20,2.29,E-961
CHK-0000996,B-09,CMP-BG,QX-CER-696,2026-05-06,2.97,3.27,E-961
CHK-0000997,B-09,CMP-BG,QX-DRY-724,2026-05-06,1.47,1.62,E-961
CHK-0000998,B-09,CMP-BG,QX-CHL-753,2026-05-06,9.05,9.76,E-961
CHK-0000999,B-09,CMP-BG,QX-BAK-774,2026-05-06,0.71,0.75,E-961
CHK-0001000,B-09,CMP-BG,QX-TIN-794,2026-05-06,2.74,2.95,E-961
CHK-0001001,B-09,CMP-BG,QX-BAK-803,2026-05-06,2.80,2.95,E-961
CHK-0001002,B-09,CMP-BG,QX-CER-816,2026-05-06,3.81,4.20,E-961
CHK-0001003,B-09,CMP-BG,QX-HBC-857,2026-05-06,4.54,5.04,E-961
CHK-0001004,B-09,CMP-BG,QX-CER-889,2026-05-06,2.79,3.13,E-961
CHK-0001005,B-09,CMP-BG,QX-BAK-892,2026-05-06,8.42,9.04,E-961
CHK-0001006,B-09,CMP-BG,QX-FRZ-905,2026-05-06,6.77,7.40,E-961
CHK-0001007,B-09,CMP-BG,QX-PET-931,2026-05-06,2.88,3.10,E-961
CHK-0001008,B-09,CMP-BG,QX-DRK-940,2026-05-06,0.80,0.85,E-961
CHK-0001009,B-09,CMP-BG,QX-DRY-016,2026-05-06,1.44,1.60,E-961
CHK-0001010,B-09,CMP-BG,QX-PRO-040,2026-05-06,0.41,0.45,E-961
CHK-0001011,B-09,CMP-BG,QX-DRY-058,2026-05-06,3.05,3.36,E-961
CHK-0001012,B-09,CMP-BG,QX-BAK-063,2026-05-06,6.25,6.97,E-961
CHK-0001013,B-09,CMP-BG,QX-PET-072,2026-05-06,7.86,8.36,E-961
CHK-0001014,B-09,CMP-BG,QX-PET-085,2026-05-06,7.30,8.20,E-961
CHK-0001015,B-09,CMP-BG,QX-BWS-118,2026-05-06,10.47,11.26,E-961
CHK-0001016,B-09,CMP-BG,QX-TIN-138,2026-05-06,2.67,2.88,E-961
CHK-0001017,B-09,CMP-BG,QX-CER-143,2026-05-06,1.89,2.04,E-961
CHK-0001018,B-09,CMP-BG,QX-DRY-170,2026-05-06,4.19,4.68,E-961
CHK-0001019,B-09,CMP-BG,QX-HHD-191,2026-05-06,3.08,3.26,E-961
CHK-0001020,B-09,CMP-BG,QX-CER-234,2026-05-06,4.35,4.56,E-961
CHK-0001021,B-09,CMP-BG,QX-BAK-253,2026-05-06,1.17,1.26,E-961
CHK-0001022,B-09,CMP-BG,QX-HHD-255,2026-05-06,10.80,11.46,E-961
CHK-0001023,B-09,CMP-BG,QX-DRY-275,2026-05-06,0.83,0.90,E-961
CHK-0001024,B-09,CMP-BG,QX-DRK-296,2026-05-06,6.11,6.73,E-961
CHK-0001025,B-09,CMP-BG,QX-PRO-299,2026-05-06,2.96,3.19,E-961
CHK-0001026,B-09,CMP-BG,QX-TIN-307,2026-05-06,0.84,0.90,E-961
CHK-0001027,B-09,CMP-BG,QX-BWS-309,2026-05-06,3.50,3.90,E-961
CHK-0001028,B-09,CMP-BG,QX-CER-310,2026-05-06,1.69,1.86,E-961
CHK-0001029,B-09,CMP-BG,QX-HHD-313,2026-05-06,11.50,12.10,E-961
CHK-0001030,B-09,CMP-BG,QX-PRO-329,2026-05-06,3.59,3.74,E-961
CHK-0001031,B-09,CMP-BG,QX-TIN-330,2026-05-06,1.62,1.71,E-961
CHK-0001032,B-09,CMP-BG,QX-BAK-344,2026-05-06,8.09,8.57,E-961
CHK-0001033,B-09,CMP-BG,QX-CHL-365,2026-05-06,16.54,17.38,E-961
CHK-0001034,B-09,CMP-BG,QX-HHD-377,2026-05-06,7.17,7.53,E-961
CHK-0001035,B-09,CMP-BG,QX-TIN-408,2026-05-06,0.79,0.85,E-961
CHK-0001036,B-09,CMP-BG,QX-HBC-413,2026-05-06,2.24,2.38,E-961
CHK-0001037,B-09,CMP-BG,QX-FRZ-447,2026-05-06,5.37,5.90,E-961
CHK-0001038,B-01,CMP-ON,QX-DRY-184,2026-05-06,1.77,1.79,E-1003
CHK-0001039,B-01,CMP-ON,QX-BWS-201,2026-05-06,11.73,11.72,E-1003
CHK-0001040,B-01,CMP-ON,QX-TIN-208,2026-05-06,1.23,1.20,E-1003
CHK-0001041,B-01,CMP-ON,QX-BWS-246,2026-05-06,5.23,5.17,E-1003
CHK-0001042,B-01,CMP-ON,QX-PRO-255,2026-05-06,2.52,2.48,E-1003
CHK-0001043,B-01,CMP-ON,QX-HBC-261,2026-05-06,3.45,3.41,E-1003
CHK-0001044,B-01,CMP-ON,QX-DRK-273,2026-05-06,2.33,2.33,E-1003
CHK-0001045,B-01,CMP-ON,QX-FRZ-282,2026-05-06,7.85,7.73,E-1003
CHK-0001046,B-01,CMP-ON,QX-PRO-284,2026-05-06,3.03,2.98,E-1003
CHK-0001047,B-01,CMP-ON,QX-BAK-296,2026-05-06,2.52,2.47,E-1003
CHK-0001048,B-01,CMP-ON,QX-CHL-354,2026-05-06,1.50,1.49,E-1003
CHK-0001049,B-01,CMP-ON,QX-HHD-373,2026-05-06,7.73,7.63,E-1003
CHK-0001050,B-01,CMP-ON,QX-TIN-391,2026-05-06,1.24,1.21,E-1003
CHK-0001051,B-01,CMP-ON,QX-FRZ-403,2026-05-06,3.40,3.50,E-1003
CHK-0001052,B-01,CMP-ON,QX-DRK-506,2026-05-06,2.76,2.74,E-1003
CHK-0001053,B-01,CMP-ON,QX-TIN-549,2026-05-06,0.53,0.55,E-1003
CHK-0001054,B-01,CMP-ON,QX-FRZ-564,2026-05-06,3.78,3.89,E-1003
CHK-0001055,B-01,CMP-ON,QX-PET-572,2026-05-06,2.04,2.05,E-1003
CHK-0001056,B-01,CMP-ON,QX-PET-575,2026-05-06,5.98,6.03,E-1003
CHK-0001057,B-01,CMP-ON,QX-FRZ-591,2026-05-06,4.27,4.15,E-1003
CHK-0001058,B-01,CMP-ON,QX-CER-639,2026-05-06,4.56,4.47,E-1003
CHK-0001059,B-01,CMP-ON,QX-TIN-642,2026-05-06,2.53,2.54,E-1003
CHK-0001060,B-01,CMP-ON,QX-PET-661,2026-05-06,3.14,3.12,E-1003
CHK-0001061,B-01,CMP-ON,QX-BWS-674,2026-05-06,8.34,8.19,E-1003
CHK-0001062,B-01,CMP-ON,QX-TIN-690,2026-05-06,1.11,1.13,E-1003
CHK-0001063,B-01,CMP-ON,QX-HHD-710,2026-05-06,2.85,2.90,E-1003
CHK-0001064,B-01,CMP-ON,QX-DRK-728,2026-05-06,5.64,5.55,E-1003
CHK-0001065,B-01,CMP-ON,QX-HHD-741,2026-05-06,10.03,9.95,E-1003
CHK-0001066,B-01,CMP-ON,QX-CER-774,2026-05-06,2.18,2.21,E-1003
CHK-0001067,B-01,CMP-ON,QX-HHD-776,2026-05-06,1.59,1.63,E-1003
CHK-0001068,B-01,CMP-ON,QX-HHD-788,2026-05-06,5.66,5.56,E-1003
CHK-0001069,B-01,CMP-ON,QX-BAK-823,2026-05-06,8.03,8.03,E-1003
CHK-0001070,B-01,CMP-ON,QX-BWS-825,2026-05-06,18.56,18.34,E-1003
CHK-0001071,B-01,CMP-ON,QX-TIN-846,2026-05-06,0.87,0.85,E-1003
CHK-0001072,B-01,CMP-ON,QX-DRK-856,2026-05-06,4.53,4.51,E-1003
CHK-0001073,B-01,CMP-ON,QX-CER-862,2026-05-06,1.57,1.53,E-1003
CHK-0001074,B-01,CMP-ON,QX-CHL-949,2026-05-06,4.57,4.53,E-1003
CHK-0001075,B-01,CMP-ON,QX-HBC-969,2026-05-06,4.06,4.07,E-1003
CHK-0001076,B-01,CMP-ON,QX-FRZ-977,2026-05-06,5.62,5.70,E-1003
CHK-0001077,B-01,CMP-ON,QX-DRY-056,2026-05-06,1.31,1.33,E-1003
CHK-0001078,B-01,CMP-ON,QX-HHD-088,2026-05-06,1.65,1.62,E-1003
CHK-0001079,B-01,CMP-ON,QX-PET-094,2026-05-06,1.35,1.34,E-1003
CHK-0001080,B-01,CMP-ON,QX-BWS-114,2026-05-06,20.81,21.07,E-1003
CHK-0001081,B-01,CMP-ON,QX-BAK-129,2026-05-06,3.83,3.72,E-1003
CHK-0001082,B-01,CMP-ON,QX-BAK-154,2026-05-06,7.94,8.13,E-1003
CHK-0001083,B-01,CMP-ON,QX-DRY-230,2026-05-06,2.82,2.84,E-1003
CHK-0001084,B-01,CMP-ON,QX-DRY-266,2026-05-06,4.69,4.83,E-1003
CHK-0001085,B-01,CMP-ON,QX-HBC-275,2026-05-06,11.09,10.81,E-1003
CHK-0001086,B-01,CMP-ON,QX-PET-276,2026-05-06,1.74,1.75,E-1003
CHK-0001087,B-01,CMP-ON,QX-HHD-293,2026-05-06,1.94,1.90,E-1003
CHK-0001088,B-01,CMP-ON,QX-BWS-314,2026-05-06,5.05,5.17,E-1003
CHK-0001089,B-01,CMP-ON,QX-HBC-332,2026-05-06,6.11,6.16,E-1003
CHK-0001090,B-01,CMP-ON,QX-HHD-338,2026-05-06,10.01,9.81,E-1003
CHK-0001091,B-01,CMP-ON,QX-DRK-348,2026-05-06,3.86,3.84,E-1003
CHK-0001092,B-01,CMP-ON,QX-DRK-362,2026-05-06,4.00,4.03,E-1003
CHK-0001093,B-01,CMP-ON,QX-PET-405,2026-05-06,10.35,10.30,E-1003
CHK-0001094,B-01,CMP-ON,QX-BWS-451,2026-05-06,28.98,29.67,E-1003
CHK-0001095,B-01,CMP-ON,QX-PET-459,2026-05-06,1.13,1.14,E-1003
CHK-0001096,B-01,CMP-ON,QX-TIN-487,2026-05-06,0.63,0.65,E-1003
CHK-0001097,B-01,CMP-ON,QX-FRZ-500,2026-05-06,2.40,2.34,E-1003
CHK-0001098,B-01,CMP-ON,QX-DRY-545,2026-05-06,4.62,4.71,E-1003
CHK-0001099,B-01,CMP-ON,QX-DRK-586,2026-05-06,1.24,1.25,E-1003
CHK-0001100,B-01,CMP-ON,QX-DRY-626,2026-05-06,4.23,4.26,E-1003
CHK-0001101,B-01,CMP-ON,QX-DRK-645,2026-05-06,4.87,4.86,E-1003
CHK-0001102,B-01,CMP-ON,QX-TIN-656,2026-05-06,0.92,0.90,E-1003
CHK-0001103,B-01,CMP-ON,QX-DRY-724,2026-05-06,1.46,1.47,E-1003
CHK-0001104,B-01,CMP-ON,QX-HHD-728,2026-05-06,7.32,7.26,E-1003
CHK-0001105,B-01,CMP-ON,QX-CHL-753,2026-05-06,8.71,8.82,E-1003
CHK-0001106,B-01,CMP-ON,QX-BAK-774,2026-05-06,0.67,0.65,E-1003
CHK-0001107,B-01,CMP-ON,QX-FRZ-784,2026-05-06,5.83,5.89,E-1003
CHK-0001108,B-01,CMP-ON,QX-FRZ-836,2026-05-06,1.91,1.93,E-1003
CHK-0001109,B-01,CMP-ON,QX-HBC-857,2026-05-06,4.69,4.56,E-1003
CHK-0001110,B-01,CMP-ON,QX-BWS-864,2026-05-06,5.64,5.52,E-1003
CHK-0001111,B-01,CMP-ON,QX-FRZ-905,2026-05-06,6.62,6.69,E-1003
CHK-0001112,B-01,CMP-ON,QX-DRK-940,2026-05-06,0.74,0.75,E-1003
CHK-0001113,B-01,CMP-ON,QX-CER-946,2026-05-06,3.23,3.16,E-1003
CHK-0001114,B-01,CMP-ON,QX-BAK-965,2026-05-06,0.60,0.60,E-1003
CHK-0001115,B-01,CMP-ON,QX-DRY-016,2026-05-06,1.41,1.45,E-1003
CHK-0001116,B-01,CMP-ON,QX-PET-018,2026-05-06,2.75,2.69,E-1003
CHK-0001117,B-01,CMP-ON,QX-TIN-031,2026-05-06,2.28,2.32,E-1003
CHK-0001118,B-01,CMP-ON,QX-PRO-040,2026-05-06,0.41,0.40,E-1003
CHK-0001119,B-01,CMP-ON,QX-DRY-058,2026-05-06,2.97,3.04,E-1003
CHK-0001120,B-01,CMP-ON,QX-BAK-063,2026-05-06,6.38,6.30,E-1003
CHK-0001121,B-01,CMP-ON,QX-BAK-076,2026-05-06,2.74,2.77,E-1003
CHK-0001122,B-01,CMP-ON,QX-DRK-103,2026-05-06,3.12,3.06,E-1003
CHK-0001123,B-01,CMP-ON,QX-CER-135,2026-05-06,3.30,3.37,E-1003
CHK-0001124,B-01,CMP-ON,QX-PRO-142,2026-05-06,2.22,2.16,E-1003
CHK-0001125,B-01,CMP-ON,QX-CHL-145,2026-05-06,3.82,3.75,E-1003
CHK-0001126,B-01,CMP-ON,QX-PRO-154,2026-05-06,3.62,3.68,E-1003
CHK-0001127,B-01,CMP-ON,QX-PRO-227,2026-05-06,1.19,1.19,E-1003
CHK-0001128,B-01,CMP-ON,QX-CER-234,2026-05-06,4.04,4.12,E-1003
CHK-0001129,B-01,CMP-ON,QX-PET-245,2026-05-06,6.48,6.33,E-1003
CHK-0001130,B-01,CMP-ON,QX-BAK-253,2026-05-06,1.13,1.14,E-1003
CHK-0001131,B-01,CMP-ON,QX-DRY-275,2026-05-06,0.78,0.80,E-1003
CHK-0001132,B-01,CMP-ON,QX-DRK-288,2026-05-06,4.87,5.00,E-1003
CHK-0001133,B-01,CMP-ON,QX-DRK-296,2026-05-06,6.20,6.08,E-1003
CHK-0001134,B-01,CMP-ON,QX-TIN-307,2026-05-06,0.81,0.80,E-1003
CHK-0001135,B-01,CMP-ON,QX-HHD-313,2026-05-06,11.15,10.93,E-1003
CHK-0001136,B-01,CMP-ON,QX-PRO-329,2026-05-06,3.28,3.38,E-1003
CHK-0001137,B-01,CMP-ON,QX-BAK-344,2026-05-06,7.79,7.75,E-1003
CHK-0001138,B-01,CMP-ON,QX-TIN-366,2026-05-06,1.30,1.32,E-1003
CHK-0001139,B-01,CMP-ON,QX-DRK-376,2026-05-06,2.45,2.46,E-1003
CHK-0001140,B-01,CMP-ON,QX-PET-389,2026-05-06,6.58,6.56,E-1003
CHK-0001141,B-01,CMP-ON,QX-HBC-413,2026-05-06,2.09,2.15,E-1003
CHK-0001142,B-01,CMP-ON,QX-PET-434,2026-05-06,9.50,9.36,E-1003
CHK-0001143,B-23,CMP-KL,QX-CER-002,2026-05-06,1.95,2.10,E-1240
CHK-0001144,B-23,CMP-KL,QX-DRY-184,2026-05-06,1.78,1.90,E-1240
CHK-0001145,B-23,CMP-KL,QX-PRO-255,2026-05-06,2.49,2.64,E-1240
CHK-0001146,B-23,CMP-KL,QX-HBC-261,2026-05-06,3.48,3.63,E-1240
CHK-0001147,B-23,CMP-KL,QX-PRO-284,2026-05-06,3.00,3.17,E-1240
CHK-0001148,B-23,CMP-KL,QX-BAK-288,2026-05-06,3.78,3.98,E-1240
CHK-0001149,B-23,CMP-KL,QX-BAK-300,2026-05-06,1.54,1.66,E-1240
CHK-0001150,B-23,CMP-KL,QX-BAK-335,2026-05-06,3.12,3.47,E-1240
CHK-0001151,B-23,CMP-KL,QX-CHL-354,2026-05-06,1.50,1.59,E-1240
CHK-0001152,B-23,CMP-KL,QX-HHD-373,2026-05-06,7.30,8.12,E-1240
CHK-0001153,B-23,CMP-KL,QX-HHD-387,2026-05-06,5.28,5.66,E-1240
CHK-0001154,B-23,CMP-KL,QX-TIN-391,2026-05-06,1.22,1.29,E-1240
CHK-0001155,B-23,CMP-KL,QX-DRK-393,2026-05-06,5.77,6.14,E-1240
CHK-0001156,B-23,CMP-KL,QX-FRZ-403,2026-05-06,3.37,3.72,E-1240
CHK-0001157,B-23,CMP-KL,QX-FRZ-547,2026-05-06,7.51,8.17,E-1240
CHK-0001158,B-23,CMP-KL,QX-TIN-549,2026-05-06,0.50,0.55,E-1240
CHK-0001159,B-23,CMP-KL,QX-DRK-563,2026-05-06,0.63,0.70,E-1240
CHK-0001160,B-23,CMP-KL,QX-PET-572,2026-05-06,2.07,2.18,E-1240
CHK-0001161,B-23,CMP-KL,QX-CHL-588,2026-05-06,7.07,7.78,E-1240
CHK-0001162,B-23,CMP-KL,QX-PRO-637,2026-05-06,2.85,3.16,E-1240
CHK-0001163,B-23,CMP-KL,QX-FRZ-658,2026-05-06,2.18,2.41,E-1240
CHK-0001164,B-23,CMP-KL,QX-TIN-690,2026-05-06,1.11,1.20,E-1240
CHK-0001165,B-23,CMP-KL,QX-TIN-691,2026-05-06,2.23,2.41,E-1240
CHK-0001166,B-23,CMP-KL,QX-CHL-716,2026-05-06,16.69,18.14,E-1240
CHK-0001167,B-23,CMP-KL,QX-DRK-728,2026-05-06,5.61,5.90,E-1240
CHK-0001168,B-23,CMP-KL,QX-HHD-741,2026-05-06,9.43,10.58,E-1240
CHK-0001169,B-23,CMP-KL,QX-CER-774,2026-05-06,2.12,2.35,E-1240
CHK-0001170,B-23,CMP-KL,QX-CHL-775,2026-05-06,4.73,4.95,E-1240
