depot_id,snapshot_date,sku,pallets_on_hand,weeks_cover
DC-03,2026-05-06,QX-DRK-192,269,7.3
DC-03,2026-05-06,QX-TIN-193,251,2.5
DC-03,2026-05-06,QX-FRZ-194,140,0.4
DC-03,2026-05-06,QX-PET-197,255,1.9
DC-03,2026-05-06,QX-DRK-202,249,3.9
DC-03,2026-05-06,QX-TIN-213,296,5.0
DC-03,2026-05-06,QX-BAK-216,234,3.7
DC-03,2026-05-06,QX-TIN-222,256,6.6
DC-03,2026-05-06,QX-PRO-226,332,3.7
DC-03,2026-05-06,QX-BWS-232,276,3.8
DC-03,2026-05-06,QX-CER-236,20,2.0
DC-03,2026-05-06,QX-PRO-238,311,7.3
DC-03,2026-05-06,QX-BAK-239,61,2.1
DC-03,2026-05-06,QX-PRO-241,129,8.6
DC-03,2026-05-06,QX-BAK-243,167,9.0
DC-03,2026-05-06,QX-HHD-245,15,1.6
DC-03,2026-05-06,QX-PRO-246,22,0.9
DC-03,2026-05-06,QX-BWS-252,250,2.3
DC-03,2026-05-06,QX-TIN-261,12,8.9
DC-03,2026-05-06,QX-HHD-268,286,5.8
DC-03,2026-05-06,QX-CHL-274,58,6.6
DC-03,2026-05-06,QX-CER-277,281,1.8
DC-03,2026-05-06,QX-CER-278,167,2.4
DC-03,2026-05-06,QX-DRK-281,242,6.4
DC-03,2026-05-06,QX-BWS-283,2,3.4
DC-03,2026-05-06,QX-TIN-285,253,7.2
DC-03,2026-05-06,QX-TIN-289,18,2.9
DC-03,2026-05-06,QX-TIN-291,318,3.0
DC-03,2026-05-06,QX-HHD-294,265,1.2
DC-03,2026-05-06,QX-HBC-300,304,2.8
DC-03,2026-05-06,QX-PRO-303,240,0.8
DC-03,2026-05-06,QX-CHL-315,190,8.0
DC-03,2026-05-06,QX-PET-317,148,5.0
DC-03,2026-05-06,QX-BWS-323,186,7.7
DC-03,2026-05-06,QX-HBC-327,223,9.1
DC-03,2026-05-06,QX-HHD-330,233,1.6
DC-03,2026-05-06,QX-FRZ-338,321,1.3
DC-03,2026-05-06,QX-TIN-340,293,5.4
DC-03,2026-05-06,QX-DRY-341,108,3.7
DC-03,2026-05-06,QX-DRK-342,266,4.4
DC-03,2026-05-06,QX-CHL-345,112,9.3
DC-03,2026-05-06,QX-FRZ-346,181,6.2
DC-03,2026-05-06,QX-TIN-356,301,5.4
DC-03,2026-05-06,QX-CER-358,255,4.2
DC-03,2026-05-06,QX-DRY-359,299,6.2
DC-03,2026-05-06,QX-HHD-360,267,3.1
DC-03,2026-05-06,QX-TIN-363,271,2.4
DC-03,2026-05-06,QX-HBC-366,40,8.0
DC-03,2026-05-06,QX-PRO-368,224,2.0
DC-03,2026-05-06,QX-BAK-374,14,6.9
DC-03,2026-05-06,QX-BWS-375,79,2.2
DC-03,2026-05-06,QX-BAK-377,157,1.3
DC-03,2026-05-06,QX-TIN-380,136,5.2
DC-03,2026-05-06,QX-FRZ-385,245,9.4
DC-03,2026-05-06,QX-CER-390,247,6.6
DC-03,2026-05-06,QX-DRY-391,219,3.0
DC-03,2026-05-06,QX-DRY-403,146,9.3
DC-03,2026-05-06,QX-HBC-405,222,8.3
DC-03,2026-05-06,QX-DRY-406,90,1.9
DC-03,2026-05-06,QX-DRY-407,273,7.1
DC-03,2026-05-06,QX-FRZ-413,172,4.0
DC-03,2026-05-06,QX-FRZ-415,33,4.5
DC-03,2026-05-06,QX-PET-416,117,4.4
DC-03,2026-05-06,QX-PET-417,69,1.9
DC-03,2026-05-06,QX-BAK-419,238,3.7
DC-03,2026-05-06,QX-HHD-423,265,0.9
DC-03,2026-05-06,QX-HBC-424,16,9.1
DC-03,2026-05-06,QX-BAK-426,312,7.2
DC-03,2026-05-06,QX-CHL-432,55,8.6
DC-03,2026-05-06,QX-HHD-441,329,8.7
DC-03,2026-05-06,QX-HBC-442,334,3.2
DC-03,2026-05-06,QX-HHD-450,113,1.0
DC-03,2026-05-06,QX-DRK-453,5,0.4
DC-03,2026-05-06,QX-PRO-454,294,5.7
DC-03,2026-05-06,QX-CER-458,319,1.3
DC-03,2026-05-06,QX-CER-460,261,2.0
DC-03,2026-05-06,QX-PET-461,233,3.7
DC-03,2026-05-06,QX-BAK-462,25,0.6
DC-03,2026-05-06,QX-BAK-464,242,7.9
DC-03,2026-05-06,QX-HHD-469,89,5.2
DC-03,2026-05-06,QX-PRO-477,240,3.0
DC-03,2026-05-06,QX-PET-479,252,8.2
DC-03,2026-05-06,QX-CER-486,19,2.5
DC-03,2026-05-06,QX-BWS-490,328,6.7
DC-03,2026-05-06,QX-DRK-508,125,9.0
DC-03,2026-05-06,QX-CHL-517,124,5.9
DC-03,2026-05-06,QX-PRO-524,310,1.8
DC-03,2026-05-06,QX-DRK-528,210,1.9
DC-03,2026-05-06,QX-CHL-530,42,6.2
DC-03,2026-05-06,QX-CHL-542,88,5.1
DC-03,2026-05-06,QX-PRO-543,248,8.6
DC-03,2026-05-06,QX-HBC-545,27,2.7
DC-03,2026-05-06,QX-HHD-551,261,9.4
DC-03,2026-05-06,QX-FRZ-553,82,7.6
DC-03,2026-05-06,QX-CER-558,162,6.9
DC-03,2026-05-06,QX-PET-559,172,7.4
DC-03,2026-05-06,QX-PRO-562,139,4.6
DC-03,2026-05-06,QX-HHD-568,224,2.6
DC-03,2026-05-06,QX-HHD-570,334,4.5
DC-03,2026-05-06,QX-PET-575,182,1.0
DC-03,2026-05-06,QX-HBC-576,139,7.8
DC-03,2026-05-06,QX-DRY-577,67,1.0
DC-03,2026-05-06,QX-BAK-581,330,4.8
DC-03,2026-05-06,QX-DRK-583,336,3.3
DC-03,2026-05-06,QX-HBC-591,64,3.0
DC-03,2026-05-06,QX-HHD-595,50,8.6
DC-03,2026-05-06,QX-PET-602,177,9.4
DC-03,2026-05-06,QX-CER-606,226,4.2
DC-03,2026-05-06,QX-BAK-610,149,1.2
DC-03,2026-05-06,QX-BWS-611,127,2.2
DC-03,2026-05-06,QX-BWS-612,133,3.4
DC-03,2026-05-06,QX-HHD-616,219,7.5
DC-03,2026-05-06,QX-CHL-617,33,2.2
DC-03,2026-05-06,QX-DRK-624,7,1.2
DC-03,2026-05-06,QX-DRK-628,124,7.5
DC-03,2026-05-06,QX-BAK-633,153,6.2
DC-03,2026-05-06,QX-HHD-634,313,6.1
DC-03,2026-05-06,QX-DRK-639,7,6.5
DC-03,2026-05-06,QX-BAK-644,4,7.6
DC-03,2026-05-06,QX-BWS-649,336,2.9
DC-03,2026-05-06,QX-CER-651,201,7.0
DC-03,2026-05-06,QX-DRK-656,200,0.5
DC-03,2026-05-06,QX-HHD-665,322,5.0
DC-03,2026-05-06,QX-BWS-668,50,7.8
DC-03,2026-05-06,QX-FRZ-669,289,1.0
DC-03,2026-05-06,QX-HHD-682,231,8.9
DC-03,2026-05-06,QX-BWS-684,297,7.7
DC-03,2026-05-06,QX-DRY-686,240,3.1
DC-03,2026-05-06,QX-BAK-689,298,8.9
DC-03,2026-05-06,QX-BAK-692,135,3.9
DC-03,2026-05-06,QX-PET-694,64,3.1
DC-03,2026-05-06,QX-FRZ-704,245,2.5
DC-03,2026-05-06,QX-PET-708,277,2.9
DC-03,2026-05-06,QX-BAK-711,251,9.4
DC-03,2026-05-06,QX-PRO-713,226,9.4
DC-03,2026-05-06,QX-PET-717,194,4.6
DC-03,2026-05-06,QX-FRZ-719,146,6.7
DC-03,2026-05-06,QX-CER-724,310,2.8
DC-03,2026-05-06,QX-HBC-727,258,2.4
DC-03,2026-05-06,QX-CHL-732,77,9.5
DC-03,2026-05-06,QX-FRZ-735,16,5.5
DC-03,2026-05-06,QX-HBC-737,66,2.0
DC-03,2026-05-06,QX-PRO-739,76,6.2
DC-03,2026-05-06,QX-PET-741,329,5.1
DC-03,2026-05-06,QX-FRZ-743,138,6.6
DC-03,2026-05-06,QX-DRY-749,1,8.8
DC-03,2026-05-06,QX-PET-752,318,5.4
DC-03,2026-05-06,QX-TIN-753,125,1.0
DC-03,2026-05-06,QX-FRZ-754,1,0.6
DC-03,2026-05-06,QX-DRK-756,88,1.0
DC-03,2026-05-06,QX-HHD-758,156,6.3
DC-03,2026-05-06,QX-BAK-761,256,0.8
DC-03,2026-05-06,QX-BAK-769,135,2.2
DC-03,2026-05-06,QX-BAK-777,36,1.4
DC-03,2026-05-06,QX-DRK-780,110,2.8
DC-03,2026-05-06,QX-DRK-787,58,3.5
DC-03,2026-05-06,QX-FRZ-788,99,9.3
DC-03,2026-05-06,QX-PET-789,181,6.1
DC-03,2026-05-06,QX-HBC-795,115,4.4
DC-03,2026-05-06,QX-BAK-799,268,7.9
DC-03,2026-05-06,QX-HHD-808,76,5.4
DC-03,2026-05-06,QX-HHD-815,136,7.6
DC-03,2026-05-06,QX-BAK-816,128,4.9
DC-03,2026-05-06,QX-PRO-817,20,5.8
DC-03,2026-05-06,QX-BAK-820,336,7.7
DC-03,2026-05-06,QX-PET-822,158,5.0
DC-03,2026-05-06,QX-HBC-828,209,8.1
DC-03,2026-05-06,QX-CER-831,25,2.9
DC-03,2026-05-06,QX-BWS-837,122,6.7
DC-03,2026-05-06,QX-DRK-843,159,6.3
DC-03,2026-05-06,QX-DRK-849,164,3.9
DC-03,2026-05-06,QX-BWS-850,57,3.1
DC-03,2026-05-06,QX-DRY-851,189,3.1
DC-03,2026-05-06,QX-PET-853,196,4.4
DC-03,2026-05-06,QX-HHD-854,309,3.2
DC-03,2026-05-06,QX-HBC-857,314,5.4
DC-03,2026-05-06,QX-CHL-862,147,6.3
DC-03,2026-05-06,QX-DRY-870,24,4.3
DC-03,2026-05-06,QX-TIN-878,44,8.2
DC-03,2026-05-06,QX-PRO-880,100,1.4
DC-03,2026-05-06,QX-CER-887,78,0.8
DC-03,2026-05-06,QX-FRZ-890,239,2.9
DC-03,2026-05-06,QX-CHL-893,202,6.0
DC-03,2026-05-06,QX-HHD-894,122,5.2
DC-03,2026-05-06,QX-HHD-895,47,6.4
DC-03,2026-05-06,QX-HBC-901,167,3.5
DC-03,2026-05-06,QX-PET-902,148,2.1
DC-03,2026-05-06,QX-DRY-903,210,4.0
DC-03,2026-05-06,QX-BAK-913,148,3.5
DC-03,2026-05-06,QX-DRY-914,137,7.3
DC-03,2026-05-06,QX-FRZ-915,7,8.6
DC-03,2026-05-06,QX-PET-916,198,1.1
DC-03,2026-05-06,QX-BWS-918,136,6.2
DC-03,2026-05-06,QX-PET-919,295,5.4
DC-03,2026-05-06,QX-TIN-926,273,2.2
DC-03,2026-05-06,QX-FRZ-928,81,2.4
DC-03,2026-05-06,QX-TIN-933,134,7.8
DC-03,2026-05-06,QX-CHL-938,209,7.9
DC-03,2026-05-06,QX-CHL-946,292,8.8
DC-03,2026-05-06,QX-FRZ-947,235,3.2
DC-03,2026-05-06,QX-HBC-953,286,6.5
DC-03,2026-05-06,QX-PRO-954,112,7.5
DC-03,2026-05-06,QX-PET-960,284,2.3
DC-03,2026-05-06,QX-FRZ-961,246,4.9
DC-03,2026-05-06,QX-CER-968,204,5.8
DC-03,2026-05-06,QX-TIN-971,292,0.5
DC-03,2026-05-06,QX-CER-972,20,4.9
DC-03,2026-05-06,QX-DRK-974,70,3.7
DC-03,2026-05-06,QX-BWS-977,34,9.4
DC-03,2026-05-06,QX-HBC-985,118,7.4
DC-03,2026-05-06,QX-TIN-990,86,2.1
DC-03,2026-05-06,QX-CER-993,84,1.0
DC-03,2026-05-06,QX-TIN-995,252,6.2
DC-03,2026-05-06,QX-TIN-998,249,7.8
DC-03,2026-05-06,QX-TIN-008,282,4.7
DC-03,2026-05-06,QX-FRZ-012,55,7.9
DC-03,2026-05-06,QX-FRZ-019,225,2.4
DC-03,2026-05-06,QX-PRO-022,329,6.7
DC-03,2026-05-06,QX-TIN-033,263,8.4
DC-03,2026-05-06,QX-BAK-036,245,3.4
DC-03,2026-05-06,QX-HBC-040,202,6.3
DC-03,2026-05-06,QX-FRZ-043,124,5.4
DC-03,2026-05-06,QX-FRZ-057,295,6.8
DC-03,2026-05-06,QX-BWS-062,69,2.7
DC-03,2026-05-06,QX-FRZ-064,71,8.6
DC-03,2026-05-06,QX-PET-065,168,1.5
DC-03,2026-05-06,QX-TIN-066,106,1.8
DC-03,2026-05-06,QX-HBC-067,256,1.9
DC-03,2026-05-06,QX-HHD-073,285,0.6
DC-03,2026-05-06,QX-BWS-074,191,1.3
DC-03,2026-05-06,QX-CER-077,121,4.7
DC-03,2026-05-06,QX-CER-082,307,8.7
DC-03,2026-05-06,QX-DRY-083,157,3.9
DC-03,2026-05-06,QX-CER-093,323,0.7
DC-03,2026-05-06,QX-FRZ-094,338,8.1
DC-03,2026-05-06,QX-DRK-095,68,5.4
DC-03,2026-05-06,QX-HHD-100,119,5.4
DC-03,2026-05-06,QX-BAK-105,133,1.0
DC-03,2026-05-06,QX-FRZ-106,123,9.1
DC-03,2026-05-06,QX-BWS-111,180,1.0
DC-03,2026-05-06,QX-DRK-113,84,9.2
DC-03,2026-05-06,QX-DRK-115,4,5.5
DC-03,2026-05-06,QX-BWS-116,228,2.7
DC-03,2026-05-06,QX-PRO-121,261,0.7
DC-03,2026-05-06,QX-TIN-122,288,1.9
DC-03,2026-05-06,QX-HBC-125,40,6.6
DC-03,2026-05-06,QX-DRY-126,121,9.3
DC-03,2026-05-06,QX-BAK-127,63,6.3
DC-03,2026-05-06,QX-CER-132,147,9.1
DC-03,2026-05-06,QX-DRK-133,340,4.3
DC-03,2026-05-06,QX-BWS-135,105,7.0
DC-03,2026-05-06,QX-CHL-136,271,0.4
DC-03,2026-05-06,QX-HHD-139,201,7.2
DC-03,2026-05-06,QX-DRY-141,128,6.2
DC-03,2026-05-06,QX-FRZ-143,1,9.5
DC-03,2026-05-06,QX-DRK-144,175,6.9
DC-03,2026-05-06,QX-FRZ-145,59,6.4
DC-03,2026-05-06,QX-HBC-148,226,1.6
DC-03,2026-05-06,QX-DRY-156,224,8.2
DC-03,2026-05-06,QX-CHL-160,82,7.2
DC-03,2026-05-06,QX-FRZ-161,121,8.6
DC-03,2026-05-06,QX-PRO-163,77,1.3
DC-03,2026-05-06,QX-BAK-165,151,8.2
DC-03,2026-05-06,QX-HHD-168,37,3.3
DC-03,2026-05-06,QX-DRK-176,301,2.3
DC-03,2026-05-06,QX-DRK-177,237,7.3
DC-03,2026-05-06,QX-CER-178,207,9.2
DC-03,2026-05-06,QX-HHD-182,299,7.4
DC-03,2026-05-06,QX-PET-192,298,6.1
DC-03,2026-05-06,QX-PRO-200,50,8.0
DC-03,2026-05-06,QX-TIN-202,269,4.6
DC-03,2026-05-06,QX-CHL-205,135,2.0
DC-03,2026-05-06,QX-HHD-206,63,4.9
DC-03,2026-05-06,QX-CHL-207,117,5.2
DC-03,2026-05-06,QX-HBC-208,18,7.2
DC-03,2026-05-06,QX-BAK-217,117,5.0
DC-03,2026-05-06,QX-HBC-220,225,3.6
DC-03,2026-05-06,QX-HHD-229,318,5.3
DC-03,2026-05-06,QX-HHD-231,276,5.3
DC-03,2026-05-06,QX-CHL-232,9,4.8
DC-03,2026-05-06,QX-BAK-235,221,0.8
DC-03,2026-05-06,QX-FRZ-240,194,6.0
DC-03,2026-05-06,QX-CHL-242,289,9.0
DC-03,2026-05-06,QX-DRK-243,231,4.1
DC-03,2026-05-06,QX-CER-245,160,7.7
DC-03,2026-05-06,QX-HBC-248,159,8.9
DC-03,2026-05-06,QX-HHD-249,282,8.0
DC-03,2026-05-06,QX-CER-250,319,9.4
DC-03,2026-05-06,QX-BAK-252,317,2.2
DC-03,2026-05-06,QX-FRZ-255,245,2.3
DC-03,2026-05-06,QX-PET-260,151,3.3
DC-03,2026-05-06,QX-FRZ-262,223,5.6
DC-03,2026-05-06,QX-PET-269,226,4.4
DC-03,2026-05-06,QX-BWS-271,166,7.5
DC-03,2026-05-06,QX-DRK-291,8,2.3
DC-03,2026-05-06,QX-HHD-295,210,0.6
DC-03,2026-05-06,QX-HBC-297,106,2.4
DC-03,2026-05-06,QX-HBC-303,8,6.0
DC-03,2026-05-06,QX-PRO-306,54,2.8
DC-03,2026-05-06,QX-PRO-315,309,3.2
DC-03,2026-05-06,QX-BAK-321,98,0.4
DC-03,2026-05-06,QX-DRY-324,91,5.2
DC-03,2026-05-06,QX-PET-325,337,5.5
DC-03,2026-05-06,QX-CHL-328,319,7.9
DC-03,2026-05-06,QX-DRK-330,158,1.5
DC-03,2026-05-06,QX-BWS-334,327,8.5
DC-03,2026-05-06,QX-CHL-336,269,6.5
DC-03,2026-05-06,QX-DRK-338,177,5.4
DC-03,2026-05-06,QX-BAK-339,274,9.1
DC-03,2026-05-06,QX-BAK-347,91,1.9
DC-03,2026-05-06,QX-DRY-348,196,4.8
DC-03,2026-05-06,QX-BWS-350,271,0.7
DC-03,2026-05-06,QX-TIN-353,310,9.5
DC-03,2026-05-06,QX-DRY-358,234,7.3
DC-03,2026-05-06,QX-FRZ-359,308,5.3
DC-03,2026-05-06,QX-PET-362,70,5.8
DC-03,2026-05-06,QX-DRY-366,229,7.8
DC-03,2026-05-06,QX-CER-369,201,9.0
DC-03,2026-05-06,QX-TIN-370,182,1.7
DC-03,2026-05-06,QX-DRK-376,216,1.4
DC-03,2026-05-06,QX-HHD-377,324,2.4
DC-03,2026-05-06,QX-BWS-381,140,4.8
DC-03,2026-05-06,QX-BWS-382,237,9.0
DC-03,2026-05-06,QX-CER-383,105,4.7
DC-03,2026-05-06,QX-HBC-385,304,0.6
DC-03,2026-05-06,QX-CHL-389,34,9.1
DC-03,2026-05-06,QX-DRK-390,11,0.6
DC-03,2026-05-06,QX-CER-403,153,4.9
DC-03,2026-05-06,QX-BAK-404,135,5.2
DC-03,2026-05-06,QX-HHD-409,216,0.2
DC-03,2026-05-06,QX-BAK-411,293,4.2
DC-03,2026-05-06,QX-CHL-413,285,3.5
DC-03,2026-05-06,QX-DRY-416,290,8.0
DC-03,2026-05-06,QX-CER-423,80,2.6
DC-03,2026-05-06,QX-PET-432,210,2.1
DC-03,2026-05-06,QX-DRY-441,312,9.0
DC-03,2026-05-06,QX-FRZ-443,168,9.1
DC-03,2026-05-06,QX-DRY-452,164,0.6
DC-04,2026-05-06,QX-CER-001,244,1.2
DC-04,2026-05-06,QX-DRK-014,294,9.3
DC-04,2026-05-06,QX-DRK-021,273,3.7
DC-04,2026-05-06,QX-TIN-032,85,2.0
DC-04,2026-05-06,QX-PET-212,93,3.2
DC-04,2026-05-06,QX-CHL-216,162,6.8
DC-04,2026-05-06,QX-DRK-221,70,1.1
DC-04,2026-05-06,QX-TIN-223,21,1.9
DC-04,2026-05-06,QX-DRK-224,283,3.6
DC-04,2026-05-06,QX-TIN-227,240,5.8
DC-04,2026-05-06,QX-HBC-234,280,3.8
DC-04,2026-05-06,QX-HBC-240,178,8.4
DC-04,2026-05-06,QX-HBC-245,219,8.7
DC-04,2026-05-06,QX-CER-248,241,4.1
DC-04,2026-05-06,QX-HHD-252,256,2.9
DC-04,2026-05-06,QX-DRK-261,67,7.6
DC-04,2026-05-06,QX-PRO-262,142,8.6
DC-04,2026-05-06,QX-HBC-268,304,1.5
DC-04,2026-05-06,QX-BWS-269,229,0.2
DC-04,2026-05-06,QX-FRZ-273,193,5.1
DC-04,2026-05-06,QX-CER-275,114,1.9
DC-04,2026-05-06,QX-DRY-279,325,3.9
DC-04,2026-05-06,QX-HBC-284,186,0.9
DC-04,2026-05-06,QX-FRZ-289,161,4.2
DC-04,2026-05-06,QX-PRO-290,195,6.5
DC-04,2026-05-06,QX-BAK-297,313,7.1
DC-04,2026-05-06,QX-BAK-299,266,3.2
DC-04,2026-05-06,QX-BWS-301,9,8.4
DC-04,2026-05-06,QX-BWS-302,92,6.8
DC-04,2026-05-06,QX-FRZ-306,179,6.6
DC-04,2026-05-06,QX-BAK-307,31,4.3
DC-04,2026-05-06,QX-HBC-314,277,4.0
DC-04,2026-05-06,QX-FRZ-317,138,2.6
DC-04,2026-05-06,QX-CER-321,274,4.6
DC-04,2026-05-06,QX-CER-323,130,6.3
DC-04,2026-05-06,QX-BWS-324,157,6.7
DC-04,2026-05-06,QX-HBC-332,245,6.1
DC-04,2026-05-06,QX-CER-336,96,8.0
DC-04,2026-05-06,QX-CER-338,102,1.5
DC-04,2026-05-06,QX-CHL-343,317,8.8
DC-04,2026-05-06,QX-PRO-354,276,5.4
DC-04,2026-05-06,QX-PET-355,219,7.7
DC-04,2026-05-06,QX-CHL-359,334,0.7
DC-04,2026-05-06,QX-CHL-361,127,2.3
DC-04,2026-05-06,QX-BAK-367,14,6.1
DC-04,2026-05-06,QX-BWS-372,276,5.7
DC-04,2026-05-06,QX-DRY-373,205,3.8
DC-04,2026-05-06,QX-TIN-377,61,7.0
DC-04,2026-05-06,QX-HBC-378,257,1.2
DC-04,2026-05-06,QX-HBC-381,176,8.5
DC-04,2026-05-06,QX-CHL-384,312,3.0
DC-04,2026-05-06,QX-PET-385,144,3.7
DC-04,2026-05-06,QX-DRK-387,161,6.2
DC-04,2026-05-06,QX-FRZ-393,181,9.3
DC-04,2026-05-06,QX-HHD-394,226,4.2
DC-04,2026-05-06,QX-HHD-395,27,7.5
DC-04,2026-05-06,QX-HBC-396,52,1.7
DC-04,2026-05-06,QX-CER-401,11,8.7
DC-04,2026-05-06,QX-TIN-404,170,3.2
DC-04,2026-05-06,QX-HBC-406,131,5.4
DC-04,2026-05-06,QX-PRO-408,54,6.8
DC-04,2026-05-06,QX-PRO-409,28,5.6
DC-04,2026-05-06,QX-FRZ-410,40,5.4
DC-04,2026-05-06,QX-DRK-412,284,5.6
DC-04,2026-05-06,QX-PRO-415,178,8.1
DC-04,2026-05-06,QX-HHD-419,170,2.4
DC-04,2026-05-06,QX-PET-425,10,8.1
DC-04,2026-05-06,QX-DRK-430,123,7.1
DC-04,2026-05-06,QX-CHL-433,270,6.9
DC-04,2026-05-06,QX-BAK-437,149,8.5
DC-04,2026-05-06,QX-FRZ-439,271,6.2
DC-04,2026-05-06,QX-DRK-440,143,5.9
DC-04,2026-05-06,QX-FRZ-451,316,4.7
DC-04,2026-05-06,QX-BAK-452,333,1.6
DC-04,2026-05-06,QX-PET-454,129,7.2
DC-04,2026-05-06,QX-CER-455,151,6.7
DC-04,2026-05-06,QX-HBC-456,268,1.8
DC-04,2026-05-06,QX-PET-457,166,4.2
DC-04,2026-05-06,QX-BAK-458,227,7.4
DC-04,2026-05-06,QX-BWS-461,54,3.0
DC-04,2026-05-06,QX-HBC-462,210,8.6
DC-04,2026-05-06,QX-DRK-464,27,1.6
DC-04,2026-05-06,QX-CHL-465,20,8.9
DC-04,2026-05-06,QX-PET-467,222,7.7
DC-04,2026-05-06,QX-DRK-468,122,9.0
DC-04,2026-05-06,QX-CER-471,123,3.8
DC-04,2026-05-06,QX-DRY-476,85,0.8
DC-04,2026-05-06,QX-PRO-484,178,5.5
DC-04,2026-05-06,QX-DRY-489,167,8.0
DC-04,2026-05-06,QX-BAK-494,167,7.4
DC-04,2026-05-06,QX-CER-495,10,5.3
DC-04,2026-05-06,QX-HBC-501,66,2.3
DC-04,2026-05-06,QX-DRY-504,300,2.1
DC-04,2026-05-06,QX-HHD-508,78,1.2
DC-04,2026-05-06,QX-HHD-511,5,8.7
DC-04,2026-05-06,QX-CER-518,63,8.5
DC-04,2026-05-06,QX-PRO-527,70,6.4
DC-04,2026-05-06,QX-PET-529,21,0.3
DC-04,2026-05-06,QX-PRO-531,309,6.9
DC-04,2026-05-06,QX-PET-532,89,2.2
DC-04,2026-05-06,QX-DRK-537,167,6.7
DC-04,2026-05-06,QX-PET-540,171,7.0
DC-04,2026-05-06,QX-DRK-544,189,4.2
DC-04,2026-05-06,QX-FRZ-545,184,6.5
DC-04,2026-05-06,QX-DRK-547,260,7.7
DC-04,2026-05-06,QX-HHD-550,216,8.7
DC-04,2026-05-06,QX-DRK-555,3,5.3
DC-04,2026-05-06,QX-TIN-556,12,8.4
DC-04,2026-05-06,QX-BWS-557,134,0.8
DC-04,2026-05-06,QX-BAK-559,229,0.3
DC-04,2026-05-06,QX-CHL-561,38,5.3
DC-04,2026-05-06,QX-FRZ-563,65,1.9
DC-04,2026-05-06,QX-HBC-564,100,4.6
DC-04,2026-05-06,QX-TIN-565,307,2.4
DC-04,2026-05-06,QX-DRK-567,232,4.4
DC-04,2026-05-06,QX-FRZ-569,95,5.0
DC-04,2026-05-06,QX-DRK-570,48,4.6
DC-04,2026-05-06,QX-DRY-572,51,5.6
DC-04,2026-05-06,QX-PET-579,49,5.0
DC-04,2026-05-06,QX-HBC-585,123,3.6
DC-04,2026-05-06,QX-CHL-586,136,9.2
DC-04,2026-05-06,QX-BWS-591,186,6.5
DC-04,2026-05-06,QX-BAK-592,113,3.4
DC-04,2026-05-06,QX-BWS-596,14,6.6
DC-04,2026-05-06,QX-CHL-599,15,6.5
DC-04,2026-05-06,QX-DRY-600,53,6.2
DC-04,2026-05-06,QX-DRY-603,43,1.0
DC-04,2026-05-06,QX-PET-605,170,4.3
DC-04,2026-05-06,QX-HHD-607,299,4.6
DC-04,2026-05-06,QX-HHD-612,249,0.4
DC-04,2026-05-06,QX-HHD-613,52,0.8
DC-04,2026-05-06,QX-DRY-617,163,7.7
DC-04,2026-05-06,QX-HBC-620,120,6.1
DC-04,2026-05-06,QX-PET-623,156,5.5
DC-04,2026-05-06,QX-CHL-624,330,6.9
DC-04,2026-05-06,QX-BWS-626,148,8.1
DC-04,2026-05-06,QX-FRZ-629,108,6.8
DC-04,2026-05-06,QX-PRO-632,96,2.1
DC-04,2026-05-06,QX-DRK-634,307,5.6
DC-04,2026-05-06,QX-BWS-639,93,2.6
DC-04,2026-05-06,QX-FRZ-640,183,9.2
DC-04,2026-05-06,QX-BAK-645,247,7.1
DC-04,2026-05-06,QX-TIN-647,205,0.4
DC-04,2026-05-06,QX-HBC-655,4,1.3
DC-04,2026-05-06,QX-PRO-660,249,8.4
DC-04,2026-05-06,QX-FRZ-662,82,2.6
DC-04,2026-05-06,QX-HHD-663,24,1.1
DC-04,2026-05-06,QX-HHD-667,115,7.9
DC-04,2026-05-06,QX-BWS-681,194,0.7
DC-04,2026-05-06,QX-HBC-683,107,6.2
DC-04,2026-05-06,QX-DRY-687,45,3.8
DC-04,2026-05-06,QX-TIN-697,26,6.7
DC-04,2026-05-06,QX-CHL-699,113,1.1
DC-04,2026-05-06,QX-BAK-702,85,1.1
DC-04,2026-05-06,QX-BAK-703,52,9.4
DC-04,2026-05-06,QX-BWS-704,276,1.9
DC-04,2026-05-06,QX-BAK-706,72,2.2
DC-04,2026-05-06,QX-PET-707,306,1.6
DC-04,2026-05-06,QX-PET-715,305,6.0
DC-04,2026-05-06,QX-DRK-720,98,4.2
DC-04,2026-05-06,QX-PRO-721,322,3.1
DC-04,2026-05-06,QX-DRY-725,286,4.1
DC-04,2026-05-06,QX-HBC-730,6,6.7
DC-04,2026-05-06,QX-PRO-742,116,2.2
DC-04,2026-05-06,QX-FRZ-745,99,6.7
DC-04,2026-05-06,QX-CHL-747,264,4.7
DC-04,2026-05-06,QX-FRZ-756,241,3.8
DC-04,2026-05-06,QX-CER-757,111,4.7
DC-04,2026-05-06,QX-DRK-762,288,5.8
DC-04,2026-05-06,QX-BWS-772,67,6.4
DC-04,2026-05-06,QX-PRO-773,67,6.0
DC-04,2026-05-06,QX-PET-776,117,7.4
DC-04,2026-05-06,QX-BWS-778,23,5.0
DC-04,2026-05-06,QX-HHD-783,263,2.9
DC-04,2026-05-06,QX-CHL-784,263,5.2
DC-04,2026-05-06,QX-HBC-786,282,6.2
DC-04,2026-05-06,QX-PET-787,15,3.3
DC-04,2026-05-06,QX-CHL-792,227,1.9
DC-04,2026-05-06,QX-HBC-793,225,0.9
DC-04,2026-05-06,QX-CER-800,86,5.4
