sale_id,line_no,sku,quantity,uom,unit_price,line_total,promotion_id
S-114599,1,QX-PET-592,2,unit,4.74,9.48,
S-114600,1,QX-PRO-714,2.112,kg,2.82,5.96,
S-114600,2,QX-BAK-215,2,unit,0.75,1.50,
S-114600,3,QX-DRY-419,3,unit,2.05,6.15,
S-114600,4,QX-CER-917,3,unit,2.21,6.63,
S-114600,5,QX-FRZ-704,2,unit,1.85,3.70,
S-114600,6,QX-HBC-786,2,unit,13.30,26.60,
S-114600,7,QX-HHD-640,1,unit,6.52,6.52,PRM-028
S-114600,8,QX-BAK-223,3,unit,3.84,11.52,PRM-029
S-114600,9,QX-DRY-081,2,unit,7.26,14.52,
S-114600,10,QX-HBC-055,3,unit,4.15,12.45,
S-114600,11,QX-DRY-416,2,unit,7.43,14.86,PRM-017
S-114600,12,QX-DRK-651,2,unit,3.00,6.00,
S-114600,13,QX-PET-780,2,unit,3.58,7.16,
S-114600,14,QX-BAK-311,1,unit,3.03,3.03,
S-114600,15,QX-BAK-706,2,unit,2.26,4.52,
S-114600,16,QX-FRZ-095,1,unit,8.68,8.68,
S-114600,17,QX-FRZ-073,3,unit,1.62,4.86,
S-114601,1,QX-BWS-306,3,unit,20.95,62.85,
S-114601,2,QX-PET-179,2,unit,8.68,17.36,
S-114601,3,QX-TIN-672,2,unit,2.40,4.80,
S-114601,4,QX-CER-757,1,unit,3.82,3.82,PRM-056
S-114601,5,QX-CER-392,2,unit,1.37,2.74,
S-114601,6,QX-FRZ-658,3,unit,2.63,7.89,
S-114601,7,QX-TIN-087,3,unit,2.33,6.99,
S-114602,1,QX-CHL-306,2,unit,5.64,11.28,
S-114602,2,QX-CHL-964,0.225,kg,17.96,4.04,
S-114602,3,QX-BAK-124,2,unit,0.85,1.70,
S-114602,4,QX-TIN-928,2,unit,3.02,6.04,
S-114602,5,QX-DRY-371,2,unit,2.53,5.06,
S-114602,6,QX-FRZ-439,2,unit,3.29,6.58,
S-114602,7,QX-BWS-296,3,unit,7.43,22.29,PRM-014
S-114602,8,QX-HHD-395,1,unit,12.96,12.96,
S-114603,1,QX-BWS-290,1,unit,17.07,17.07,PRM-040
S-114603,2,QX-DRY-138,1,unit,4.80,4.80,PRM-051
S-114603,3,QX-CHL-493,0.177,kg,12.94,2.29,
S-114603,4,QX-BWS-607,3,unit,25.07,75.21,
S-114603,5,QX-HBC-198,2,unit,14.83,29.66,
S-114603,6,QX-PET-181,1,unit,4.23,4.23,
S-114603,7,QX-CHL-306,2,unit,5.64,11.28,
S-114603,8,QX-HHD-523,3,unit,8.91,26.73,
S-114604,1,QX-FRZ-931,1,unit,9.36,9.36,PRM-043
S-114605,1,QX-PET-085,2,unit,8.59,17.18,
S-114606,1,QX-DRK-230,1,unit,1.00,1.00,
S-114606,2,QX-PET-505,1,unit,4.37,4.37,
S-114606,3,QX-TIN-908,2,unit,2.52,5.04,
S-114606,4,QX-DRY-054,2,unit,1.33,2.66,
S-114606,5,QX-TIN-290,1,unit,2.09,2.09,PRM-017
S-114606,6,QX-DRY-111,2,unit,5.13,10.26,
S-114606,7,QX-HBC-199,2,unit,9.34,18.68,
S-114606,8,QX-BWS-470,2,unit,24.18,48.36,
S-114606,9,QX-PRO-153,1,unit,4.23,4.23,
S-114607,1,QX-PET-801,1,unit,1.41,1.41,
S-114607,2,QX-CER-903,3,unit,5.18,15.54,
S-114607,3,QX-TIN-691,1,unit,2.63,2.63,
S-114607,4,QX-CHL-581,2,unit,6.81,13.62,PRM-004
S-114607,5,QX-CHL-466,0.31,kg,21.77,6.75,
S-114608,1,QX-PRO-544,1,unit,2.13,2.13,
S-114608,2,QX-CHL-775,3,unit,5.40,16.20,
S-114608,3,QX-CER-118,2,unit,2.19,4.38,
S-114608,4,QX-BAK-248,1,unit,2.99,2.99,
S-114608,5,QX-FRZ-432,2,unit,8.92,17.84,
S-114608,6,QX-BWS-572,1,unit,38.48,38.48,
S-114609,1,QX-DRK-433,2,unit,6.04,12.08,
S-114610,1,QX-PRO-919,2,unit,5.47,10.94,
S-114610,2,QX-TIN-628,2,unit,0.95,1.90,
S-114610,3,QX-HHD-086,1,unit,12.28,12.28,
S-114610,4,QX-CER-156,3,unit,2.80,8.40,
S-114610,5,QX-DRK-243,2,unit,6.63,13.26,
S-114610,6,QX-HBC-394,2,unit,6.76,13.52,
S-114610,7,QX-CHL-336,2,unit,7.06,14.12,
S-114610,8,QX-HBC-723,1,unit,12.52,12.52,
S-114610,9,QX-TIN-715,3,unit,1.59,4.77,
S-114610,10,QX-TIN-672,3,unit,2.40,7.20,
S-114610,11,QX-FRZ-953,2,unit,7.88,15.76,
S-114610,12,QX-PRO-598,2,unit,1.35,2.70,
S-114610,13,QX-FRZ-321,2,unit,2.18,4.36,
S-114610,14,QX-CER-597,3,unit,5.10,15.30,
S-114611,1,QX-FRZ-474,2,unit,2.35,4.70,
S-114611,2,QX-DRK-457,2,unit,3.26,6.52,
S-114611,3,QX-PET-358,2,unit,1.21,2.42,
S-114611,4,QX-CHL-064,1.776,kg,24.95,44.31,
S-114611,5,QX-HHD-338,1,unit,11.38,11.38,
S-114611,6,QX-HBC-084,1,unit,5.66,5.66,
S-114611,7,QX-HBC-494,2,unit,5.24,10.48,
S-114611,8,QX-CHL-110,2,unit,1.09,2.18,
S-114611,9,QX-HHD-837,2,unit,4.00,8.00,
S-114611,10,QX-HBC-609,2,unit,5.74,11.48,PRM-057
S-114611,11,QX-CHL-685,1.005,kg,6.06,6.09,
S-114611,12,QX-HHD-440,2,unit,7.66,15.32,
S-114611,13,QX-TIN-628,2,unit,0.95,1.90,
S-114611,14,QX-CHL-925,3,unit,4.64,13.92,
S-114611,15,QX-PET-708,2,unit,10.04,20.08,
S-114612,1,QX-DRY-827,3,unit,2.53,7.59,
S-114613,1,QX-HHD-729,2,unit,8.12,16.24,
S-114613,2,QX-DRY-111,2,unit,5.13,10.26,
S-114613,3,QX-FRZ-957,2,unit,6.28,12.56,
S-114613,4,QX-PRO-127,0.787,kg,3.27,2.57,PRM-048
S-114613,5,QX-DRY-906,1,unit,5.80,5.80,
S-114613,6,QX-HHD-606,2,unit,7.86,15.72,
S-114613,7,QX-DRY-111,2,unit,5.13,10.26,
S-114614,1,QX-HHD-707,1,unit,10.71,10.71,
S-114615,1,QX-DRY-379,3,unit,4.12,12.36,
S-114615,2,QX-CER-865,2,unit,3.22,6.44,
S-114616,1,QX-TIN-950,1,unit,2.34,2.34,
S-114616,2,QX-CER-464,2,unit,1.65,3.30,
S-114616,3,QX-DRK-554,2,unit,1.40,2.80,
S-114616,4,QX-BAK-335,0.357,kg,3.78,1.35,
S-114616,5,QX-TIN-366,1,unit,1.53,1.53,
S-114616,6,QX-CER-774,2,unit,2.56,5.12,
S-114616,7,QX-BAK-701,2,unit,2.58,5.16,
S-114616,8,QX-PET-178,3,unit,8.89,26.67,
S-114616,9,QX-BWS-835,1,unit,27.87,27.87,PRM-062
S-114616,10,QX-DRK-794,2,unit,4.24,8.48,
S-114617,1,QX-FRZ-516,2,unit,9.21,18.42,
S-114617,2,QX-PET-137,3,unit,1.69,5.07,
S-114617,3,QX-FRZ-924,2,unit,2.15,4.30,
S-114617,4,QX-BAK-129,3,unit,4.32,12.96,
S-114617,5,QX-PRO-913,1.686,kg,2.56,4.32,
S-114617,6,QX-DRK-584,2,unit,2.09,4.18,PRM-028
S-114617,7,QX-BAK-932,2.074,kg,6.02,12.49,
S-114618,1,QX-HHD-123,2,unit,12.91,25.82,
S-114618,2,QX-HHD-405,2,unit,7.80,15.60,
S-114618,3,QX-DRK-884,1,unit,1.89,1.89,PRM-013
S-114618,4,QX-DRY-492,2,unit,5.07,10.14,
S-114618,5,QX-PET-869,1,unit,4.88,4.88,
S-114618,6,QX-TIN-272,2,unit,1.99,3.98,
S-114618,7,QX-CHL-746,1,unit,4.02,4.02,
S-114618,8,QX-TIN-715,1,unit,1.59,1.59,
S-114618,9,QX-PRO-372,1.671,kg,3.36,5.61,
S-114618,10,QX-BWS-824,2,unit,38.37,76.74,
S-114619,1,QX-DRY-247,2,unit,7.22,14.44,
S-114619,2,QX-CER-349,1,unit,4.46,4.46,
S-114619,3,QX-HHD-559,2,unit,11.54,23.08,
S-114619,4,QX-HHD-313,2,unit,12.68,25.36,
S-114619,5,QX-FRZ-068,2,unit,2.66,5.32,
S-114619,6,QX-HBC-806,3,unit,4.58,13.74,
S-114619,7,QX-CER-384,2,unit,2.61,5.22,
S-114619,8,QX-HHD-583,2,unit,2.30,4.60,
S-114619,9,QX-HBC-791,2,unit,5.09,10.18,
S-114619,10,QX-PRO-366,2,unit,4.55,9.10,
S-114619,11,QX-DRK-186,2,unit,0.75,1.50,
S-114619,12,QX-CER-384,2,unit,2.61,5.22,
S-114619,13,QX-CHL-064,1.998,kg,24.95,49.85,
S-114620,1,QX-FRZ-188,2,unit,1.78,3.56,
S-114620,2,QX-DRY-173,3,unit,2.87,8.61,
S-114620,3,QX-FRZ-523,1,unit,1.71,1.71,
S-114620,4,QX-CER-570,1,unit,3.02,3.02,
S-114620,5,QX-HHD-381,2,unit,2.80,5.60,
S-114620,6,QX-TIN-122,1,unit,0.80,0.80,
S-114620,7,QX-HHD-813,2,unit,6.54,13.08,
S-114620,8,QX-DRY-230,2,unit,3.29,6.58,
S-114621,1,QX-DRY-056,1,unit,1.55,1.55,
S-114621,2,QX-HHD-516,1,unit,4.59,4.59,
S-114621,3,QX-CHL-126,2,unit,9.05,18.10,
S-114621,4,QX-BWS-314,2,unit,6.00,12.00,PRM-029
S-114621,5,QX-PRO-726,0.185,kg,1.02,0.19,
S-114621,6,QX-PET-855,3,unit,1.50,4.50,
S-114621,7,QX-BAK-916,1,unit,4.38,4.38,
S-114621,8,QX-HHD-273,2,unit,3.50,7.00,
S-114621,9,QX-CER-318,1,unit,1.82,1.82,
S-114621,10,QX-CHL-615,2,unit,2.95,5.90,
S-114621,11,QX-PET-013,3,unit,6.62,19.86,
S-114621,12,QX-BAK-857,1.669,kg,4.17,6.96,
S-114621,13,QX-CHL-175,3,unit,8.12,24.36,
S-114621,14,QX-FRZ-516,2,unit,9.21,18.42,
S-114621,15,QX-HBC-089,3,unit,7.73,23.19,
S-114621,16,QX-DRY-565,3,unit,1.72,5.16,
S-114621,17,QX-PET-805,1,unit,9.53,9.53,PRM-030
S-114621,18,QX-BAK-296,2,unit,2.87,5.74,
S-114621,19,QX-CHL-554,2,unit,6.10,12.20,
S-114621,20,QX-FRZ-235,1,unit,3.97,3.97,
S-114621,21,QX-PRO-401,1.143,kg,4.87,5.57,
S-114622,1,QX-PET-422,2,unit,2.65,5.30,
S-114622,2,QX-CER-453,2,unit,1.66,3.32,
S-114623,1,QX-TIN-035,3,unit,2.75,8.25,PRM-043
S-114623,2,QX-BAK-965,1,unit,0.70,0.70,
S-114623,3,QX-BWS-835,1,unit,27.87,27.87,
S-114623,4,QX-PET-097,2,unit,7.68,15.36,
S-114624,1,QX-CER-604,1,unit,2.84,2.84,
S-114624,2,QX-BWS-825,1,unit,21.27,21.27,
S-114624,3,QX-BAK-896,2,unit,1.89,3.78,
S-114624,4,QX-CHL-555,0.887,kg,17.47,15.50,
S-114625,1,QX-DRK-390,2,unit,1.11,2.22,
S-114626,1,QX-PRO-082,0.913,kg,4.76,4.35,
S-114626,2,QX-CER-433,2,unit,4.73,9.46,
S-114626,3,QX-CHL-215,1.524,kg,23.46,35.75,
S-114626,4,QX-DRK-239,1,unit,2.39,2.39,
S-114626,5,QX-CHL-935,2,unit,9.06,18.12,
S-114626,6,QX-BAK-607,3,unit,4.08,12.24,
S-114626,7,QX-CHL-643,1.331,kg,14.79,19.69,
S-114626,8,QX-PRO-427,1.17,kg,3.35,3.92,
S-114626,9,QX-CER-894,1,unit,4.17,4.17,PRM-059
S-114626,10,QX-HHD-101,3,unit,5.70,17.10,
S-114626,11,QX-PET-524,2,unit,1.17,2.34,
S-114626,12,QX-DRK-014,2,unit,2.34,4.68,
S-114626,13,QX-TIN-074,1,unit,2.81,2.81,
S-114626,14,QX-DRY-451,3,unit,6.59,19.77,
S-114626,15,QX-BAK-008,1.232,kg,7.96,9.81,
S-114626,16,QX-PRO-323,2,unit,1.30,2.60,
S-114626,17,QX-PRO-881,1,unit,2.35,2.35,
S-114626,18,QX-DRK-294,3,unit,6.75,20.25,
S-114627,1,QX-HHD-994,1,unit,4.82,4.82,
S-114627,2,QX-BAK-060,3,unit,1.56,4.68,
S-114627,3,QX-HHD-177,1,unit,7.79,7.79,
S-114627,4,QX-DRK-986,2,unit,2.35,4.70,
S-114627,5,QX-DRY-371,2,unit,2.53,5.06,
S-114627,6,QX-DRY-724,1,unit,1.70,1.70,
S-114627,7,QX-PET-616,2,unit,10.59,21.18,
S-114627,8,QX-CER-307,3,unit,3.18,9.54,
S-114627,9,QX-PRO-462,1,unit,2.34,2.34,
S-114627,10,QX-TIN-318,2,unit,2.05,4.10,
S-114627,11,QX-PRO-913,2.113,kg,2.56,5.41,
S-114627,12,QX-HHD-492,2,unit,7.87,15.74,
S-114628,1,QX-DRK-990,3,unit,1.08,3.24,
S-114628,2,QX-DRK-733,2,unit,2.82,5.64,
S-114628,3,QX-TIN-907,2,unit,0.60,1.20,
S-114628,4,QX-TIN-311,2,unit,2.80,5.60,
S-114629,1,QX-TIN-687,2,unit,0.65,1.30,PRM-023
S-114629,2,QX-FRZ-049,2,unit,2.04,4.08,
S-114629,3,QX-HHD-189,2,unit,5.06,10.12,
S-114629,4,QX-DRK-923,2,unit,6.17,12.34,
S-114629,5,QX-BWS-668,2,unit,5.74,11.48,
S-114630,1,QX-PRO-641,1,unit,3.61,3.61,
S-114630,2,QX-CER-394,3,unit,2.88,8.64,
S-114630,3,QX-DRY-680,2,unit,2.18,4.36,
S-114630,4,QX-FRZ-977,1,unit,6.61,6.61,PRM-033
S-114630,5,QX-PET-797,2,unit,11.68,23.36,
S-114630,6,QX-FRZ-028,3,unit,2.62,7.86,
S-114630,7,QX-TIN-939,2,unit,2.67,5.34,
S-114630,8,QX-FRZ-328,3,unit,3.68,11.04,
S-114630,9,QX-TIN-031,2,unit,2.69,5.38,
S-114630,10,QX-DRK-704,2,unit,1.10,2.20,
S-114630,11,QX-BAK-103,3,unit,1.71,5.13,PRM-054
S-114630,12,QX-HBC-563,1,unit,10.34,10.34,
S-114630,13,QX-PET-748,1,unit,7.85,7.85,
S-114630,14,QX-PRO-886,1.311,kg,3.46,4.54,
S-114630,15,QX-DRY-297,2,unit,5.71,11.42,
S-114630,16,QX-PET-453,3,unit,9.04,27.12,
S-114630,17,QX-TIN-408,3,unit,0.90,2.70,
S-114630,18,QX-FRZ-468,1,unit,6.00,6.00,
S-114630,19,QX-BWS-398,3,unit,31.44,94.32,
S-114631,1,QX-HBC-457,2,unit,6.93,13.86,
S-114631,2,QX-HHD-597,1,unit,4.51,4.51,PRM-031
S-114631,3,QX-CHL-534,2,unit,3.24,6.48,
S-114631,4,QX-BAK-706,2,unit,2.26,4.52,
S-114632,1,QX-BWS-057,2,unit,31.77,63.54,
S-114633,1,QX-PET-615,2,unit,8.82,17.64,
S-114633,2,QX-BAK-044,0.411,kg,6.66,2.74,
S-114633,3,QX-PRO-267,1.211,kg,1.59,1.93,
S-114633,4,QX-HHD-070,2,unit,6.32,12.64,
S-114633,5,QX-HHD-152,3,unit,3.05,9.15,
S-114633,6,QX-CHL-238,1,unit,6.19,6.19,
S-114633,7,QX-CHL-133,1,unit,5.09,5.09,
S-114633,8,QX-HHD-233,1,unit,7.17,7.17,
S-114633,9,QX-HBC-168,2,unit,14.45,28.90,
S-114634,1,QX-CER-031,3,unit,4.13,12.39,
S-114634,2,QX-TIN-580,2,unit,2.68,5.36,
S-114634,3,QX-HBC-791,1,unit,5.09,5.09,
S-114634,4,QX-DRY-873,2,unit,6.90,13.80,
S-114634,5,QX-PRO-098,2,unit,4.65,9.30,
S-114634,6,QX-BAK-546,0.477,kg,3.91,1.87,
S-114634,7,QX-CHL-932,1.82,kg,9.53,17.34,
S-114635,1,QX-FRZ-547,3,unit,8.91,26.73,
S-114635,2,QX-TIN-032,1,unit,1.04,1.04,
S-114635,3,QX-DRY-111,2,unit,5.13,10.26,
S-114635,4,QX-DRY-039,3,unit,4.82,14.46,PRM-016
S-114635,5,QX-TIN-061,2,unit,0.85,1.70,
S-114635,6,QX-BAK-852,2,unit,2.62,5.24,PRM-029
S-114635,7,QX-CER-260,2,unit,3.62,7.24,
S-114635,8,QX-BWS-353,2,unit,38.39,76.78,
S-114636,1,QX-CHL-535,2,unit,6.49,12.98,
S-114636,2,QX-DRK-815,3,unit,3.89,11.67,
S-114637,1,QX-FRZ-829,2,unit,3.87,7.74,
S-114637,2,QX-DRY-025,1,unit,4.13,4.13,
S-114637,3,QX-DRK-392,3,unit,0.75,2.25,
S-114637,4,QX-PET-276,2,unit,2.03,4.06,
S-114638,1,QX-DRY-269,1,unit,6.79,6.79,PRM-025
S-114639,1,QX-CER-454,2,unit,1.72,3.44,
S-114640,1,QX-BWS-610,2,unit,33.40,66.80,PRM-024
S-114641,1,QX-DRY-781,2,unit,2.50,5.00,PRM-003
S-114642,1,QX-TIN-705,2,unit,1.95,3.90,
S-114642,2,QX-DRY-039,1,unit,4.82,4.82,
S-114642,3,QX-TIN-364,2,unit,1.99,3.98,PRM-043
S-114642,4,QX-BAK-793,2,unit,4.45,8.90,
S-114642,5,QX-HHD-670,1,unit,1.59,1.59,
S-114642,6,QX-TIN-227,3,unit,2.74,8.22,
S-114643,1,QX-BAK-767,0.213,kg,4.32,0.92,
S-114643,2,QX-BAK-059,1,unit,2.53,2.53,
S-114643,3,QX-TIN-870,2,unit,3.14,6.28,
S-114643,4,QX-TIN-297,3,unit,2.03,6.09,
S-114644,1,QX-FRZ-933,3,unit,7.67,23.01,
S-114645,1,QX-PRO-137,2,unit,4.61,9.22,
S-114646,1,QX-BWS-220,1,unit,10.12,10.12,
S-114647,1,QX-HHD-276,2,unit,2.84,5.68,
S-114648,1,QX-DRK-993,2,unit,5.60,11.20,
S-114648,2,QX-HBC-772,1,unit,6.68,6.68,
S-114648,3,QX-DRK-460,1,unit,6.41,6.41,PRM-057
S-114648,4,QX-TIN-264,2,unit,0.90,1.80,
S-114648,5,QX-HBC-455,2,unit,10.07,20.14,
S-114648,6,QX-PRO-154,3,unit,4.26,12.78,
S-114648,7,QX-TIN-397,2,unit,1.28,2.56,PRM-062
S-114648,8,QX-TIN-690,2,unit,1.31,2.62,
S-114648,9,QX-TIN-937,1,unit,2.30,2.30,PRM-022
S-114648,10,QX-DRY-317,3,unit,1.79,5.37,
S-114648,11,QX-PET-270,2,unit,4.79,9.58,
S-114648,12,QX-DRK-583,2,unit,1.30,2.60,
S-114648,13,QX-FRZ-667,2,unit,1.59,3.18,
S-114648,14,QX-CHL-250,2,unit,8.91,17.82,
S-114648,15,QX-BWS-289,3,unit,27.27,81.81,
S-114649,1,QX-BWS-334,1,unit,13.85,13.85,
S-114649,2,QX-BAK-295,2,unit,2.87,5.74,
S-114649,3,QX-BAK-526,2.011,kg,6.28,12.63,
S-114649,4,QX-BAK-630,3,unit,1.11,3.33,
S-114649,5,QX-PET-023,2,unit,10.16,20.32,
S-114649,6,QX-BWS-229,1,unit,24.32,24.32,
S-114649,7,QX-CHL-410,2,unit,9.91,19.82,
S-114649,8,QX-DRY-502,2,unit,4.41,8.82,PRM-033
S-114649,9,QX-BWS-285,3,unit,8.43,25.29,
S-114649,10,QX-FRZ-678,3,unit,8.98,26.94,
S-114649,11,QX-PET-178,3,unit,8.89,26.67,
S-114650,1,QX-CER-720,2,unit,4.15,8.30,
S-114650,2,QX-TIN-165,3,unit,2.16,6.48,
S-114650,3,QX-HHD-848,2,unit,8.09,16.18,
S-114650,4,QX-BAK-737,2,unit,3.29,6.58,PRM-054
S-114650,5,QX-BAK-916,2,unit,4.38,8.76,
S-114650,6,QX-PRO-480,0.728,kg,4.49,3.27,
S-114650,7,QX-PET-927,2,unit,8.35,16.70,
S-114650,8,QX-CHL-437,1,unit,6.34,6.34,
S-114650,9,QX-HHD-403,1,unit,12.62,12.62,PRM-016
S-114650,10,QX-PRO-366,2,unit,4.55,9.10,
S-114650,11,QX-PRO-546,1,unit,2.37,2.37,
S-114650,12,QX-BWS-536,2,unit,12.64,25.28,PRM-034
S-114651,1,QX-HBC-325,1,unit,4.13,4.13,
S-114652,1,QX-BAK-205,1.446,kg,8.33,12.05,
S-114652,2,QX-HBC-364,1,unit,6.15,6.15,
S-114652,3,QX-DRK-281,3,unit,6.74,20.22,
S-114653,1,QX-CER-696,2,unit,3.42,6.84,
S-114653,2,QX-BWS-668,3,unit,5.74,17.22,
S-114653,3,QX-HBC-982,2,unit,7.42,14.84,
S-114653,4,QX-DRY-646,2,unit,3.72,7.44,
S-114654,1,QX-DRK-335,1,unit,5.53,5.53,
S-114654,2,QX-BWS-666,1,unit,12.71,12.71,
S-114654,3,QX-HHD-225,3,unit,1.00,3.00,
S-114654,4,QX-HBC-786,1,unit,13.30,13.30,
S-114654,5,QX-CHL-917,3,unit,6.43,19.29,
S-114654,6,QX-HHD-665,3,unit,12.65,37.95,
S-114654,7,QX-CHL-989,3,unit,7.75,23.25,
S-114654,8,QX-FRZ-711,2,unit,5.06,10.12,
S-114655,1,QX-CHL-966,0.267,kg,24.82,6.63,
S-114655,2,QX-HBC-062,2,unit,10.86,21.72,
S-114655,3,QX-PET-282,1,unit,1.93,1.93,
S-114655,4,QX-FRZ-930,3,unit,6.22,18.66,
S-114655,5,QX-HHD-551,3,unit,4.64,13.92,
S-114655,6,QX-HBC-721,2,unit,3.78,7.56,
S-114656,1,QX-BAK-716,2,unit,4.12,8.24,PRM-031
S-114657,1,QX-HHD-257,3,unit,1.46,4.38,PRM-029
S-114657,2,QX-BWS-229,2,unit,24.32,48.64,
S-114658,1,QX-HBC-618,2,unit,13.97,27.94,
S-114659,1,QX-BWS-094,1,unit,31.48,31.48,PRM-053
S-114659,2,QX-PET-026,2,unit,9.11,18.22,
S-114659,3,QX-PRO-142,1.549,kg,2.51,3.89,PRM-060
S-114659,4,QX-CER-384,2,unit,2.61,5.22,
S-114659,5,QX-DRY-160,2,unit,4.32,8.64,
S-114659,6,QX-HBC-985,2,unit,5.49,10.98,
S-114659,7,QX-DRY-213,3,unit,1.79,5.37,PRM-028
S-114659,8,QX-CER-398,2,unit,2.19,4.38,
S-114659,9,QX-DRK-467,2,unit,0.70,1.40,
S-114659,10,QX-HBC-499,3,unit,2.96,8.88,
S-114659,11,QX-PET-962,2,unit,11.90,23.80,
S-114660,1,QX-PRO-236,1,unit,2.93,2.93,
S-114660,2,QX-HHD-551,2,unit,4.64,9.28,
S-114661,1,QX-HHD-871,3,unit,10.01,30.03,
S-114662,1,QX-BAK-265,1,unit,2.27,2.27,
S-114662,2,QX-HHD-191,1,unit,3.41,3.41,
S-114663,1,QX-FRZ-474,2,unit,2.35,4.70,
S-114663,2,QX-HHD-172,2,unit,4.28,8.56,
S-114663,3,QX-CER-954,1,unit,3.71,3.71,
S-114663,4,QX-CER-145,2,unit,4.24,8.48,
S-114663,5,QX-HHD-221,2,unit,5.04,10.08,
S-114663,6,QX-FRZ-997,2,unit,2.86,5.72,
S-114663,7,QX-DRK-014,2,unit,2.34,4.68,
S-114663,8,QX-DRK-951,2,unit,0.85,1.70,
S-114663,9,QX-PET-908,3,unit,1.52,4.56,
S-114663,10,QX-BWS-376,2,unit,27.95,55.90,
S-114664,1,QX-DRK-815,1,unit,3.89,3.89,
S-114664,2,QX-BWS-222,2,unit,12.61,25.22,
S-114664,3,QX-HBC-642,2,unit,6.54,13.08,
S-114664,4,QX-HHD-070,2,unit,6.32,12.64,
S-114664,5,QX-HHD-440,3,unit,7.66,22.98,
S-114665,1,QX-FRZ-847,1,unit,6.85,6.85,
S-114665,2,QX-DRY-394,3,unit,1.24,3.72,
S-114665,3,QX-CER-812,2,unit,3.03,6.06,
S-114665,4,QX-FRZ-210,3,unit,5.68,17.04,
S-114666,1,QX-CER-458,1,unit,4.50,4.50,
S-114667,1,QX-TIN-318,2,unit,2.05,4.10,PRM-041
S-114667,2,QX-BWS-697,2,unit,39.60,79.20,
S-114668,1,QX-CER-051,2,unit,4.60,9.20,
S-114668,2,QX-FRZ-555,2,unit,7.80,15.60,
S-114669,1,QX-DRY-166,1,unit,1.52,1.52,
S-114669,2,QX-DRY-451,3,unit,6.59,19.77,
S-114669,3,QX-DRK-320,3,unit,5.79,17.37,
S-114669,4,QX-HHD-622,1,unit,5.36,5.36,PRM-012
S-114669,5,QX-PRO-892,0.448,kg,3.17,1.42,
S-114669,6,QX-TIN-267,3,unit,1.69,5.07,
S-114669,7,QX-HHD-405,2,unit,7.80,15.60,
S-114670,1,QX-HBC-132,2,unit,9.73,19.46,
S-114671,1,QX-TIN-284,2,unit,0.90,1.80,
S-114671,2,QX-DRK-688,2,unit,1.13,2.26,
S-114671,3,QX-PRO-065,2,unit,0.75,1.50,
S-114672,1,QX-HBC-307,2,unit,5.29,10.58,
S-114673,1,QX-PET-192,1,unit,8.14,8.14,
S-114673,2,QX-DRY-565,3,unit,1.72,5.16,
S-114673,3,QX-DRK-677,2,unit,3.23,6.46,
S-114674,1,QX-DRK-461,1,unit,5.19,5.19,
S-114674,2,QX-BAK-968,2,unit,4.08,8.16,PRM-036
S-114674,3,QX-PET-939,1,unit,4.38,4.38,
S-114674,4,QX-HBC-021,3,unit,12.37,37.11,
S-114675,1,QX-HHD-405,2,unit,7.80,15.60,
S-114676,1,QX-PET-592,2,unit,4.74,9.48,
S-114676,2,QX-HHD-594,1,unit,3.62,3.62,
S-114676,3,QX-FRZ-629,2,unit,6.44,12.88,
S-114676,4,QX-CHL-041,0.766,kg,23.64,18.11,
S-114676,5,QX-FRZ-904,1,unit,4.85,4.85,
S-114676,6,QX-TIN-722,2,unit,2.19,4.38,
S-114676,7,QX-HHD-442,3,unit,5.58,16.74,
S-114676,8,QX-FRZ-614,2,unit,9.17,18.34,
S-114676,9,QX-FRZ-792,2,unit,9.01,18.02,
S-114676,10,QX-BWS-684,2,unit,8.16,16.32,
S-114676,11,QX-FRZ-328,2,unit,3.68,7.36,
S-114676,12,QX-DRY-024,2,unit,6.51,13.02,
S-114676,13,QX-CER-006,3,unit,4.55,13.65,
S-114676,14,QX-PRO-778,3,unit,3.73,11.19,
S-114676,15,QX-BAK-253,1,unit,1.32,1.32,
S-114676,16,QX-FRZ-555,2,unit,7.80,15.60,
S-114676,17,QX-HBC-455,3,unit,10.07,30.21,
S-114677,1,QX-BAK-777,1,unit,3.10,3.10,
S-114677,2,QX-HHD-354,3,unit,4.28,12.84,
S-114677,3,QX-HHD-790,3,unit,5.18,15.54,
S-114677,4,QX-DRK-302,1,unit,3.41,3.41,
S-114677,5,QX-FRZ-941,3,unit,6.22,18.66,
S-114677,6,QX-PET-169,3,unit,10.22,30.66,
S-114677,7,QX-DRK-898,1,unit,2.63,2.63,
S-114677,8,QX-TIN-035,2,unit,2.75,5.50,PRM-039
S-114677,9,QX-PET-783,2,unit,5.45,10.90,
S-114677,10,QX-HHD-339,3,unit,1.89,5.67,PRM-039
S-114677,11,QX-BAK-425,1,unit,1.97,1.97,
S-114677,12,QX-CER-156,3,unit,2.80,8.40,
S-114677,13,QX-DRK-560,3,unit,2.69,8.07,
S-114677,14,QX-BWS-190,1,unit,22.89,22.89,
S-114677,15,QX-DRK-683,1,unit,2.65,2.65,
S-114677,16,QX-BAK-803,2,unit,3.10,6.20,
S-114677,17,QX-DRK-609,2,unit,6.39,12.78,
S-114677,18,QX-BAK-528,3,unit,2.69,8.07,
S-114677,19,QX-FRZ-772,2,unit,8.88,17.76,
S-114678,1,QX-TIN-556,2,unit,0.70,1.40,
