sku,name,category,unit,list_price,sold_by,brand_tier,own_label,kvi,commodity_id,origin_country_id,made_in_house,chilled
QX-HHD-894,"Selection Tea","Household","750 g",8.40,each,core,true,false,CMD-BRD,BR,false,false
QX-HHD-895,"Harvest Cleaner","Household","1 kg",5.57,each,core,true,false,CMD-BRD,TR,false,false
QX-FRZ-896,"Selection Cheese","Frozen","6 pack",6.97,each,branded,false,false,CMD-DRY,BR,false,true
QX-BWS-897,"Cottage Pasta","Beer wine spirits","500 ml",16.43,each,branded,false,true,CMD-GAS,BR,false,false
QX-TIN-898,"Rounds Pasta","Tinned","1 L",2.60,each,finest,true,false,CMD-ALU,BR,false,false
QX-BAK-899,"Classic Juice","Bakery","250 g",2.05,each,branded,false,false,CMD-WHT,BR,false,false
QX-BAK-900,"Crunch Peas","Bakery","750 g",2.82,each,branded,false,false,CMD-WHT,BR,false,false
QX-HBC-901,"Simple Beans","Health and beauty","750 g",12.76,each,branded,false,false,CMD-PLM,CR,false,false
QX-PET-902,"Rounds Cleaner","Pet","6 pack",6.87,each,value,true,false,CMD-WHT,GH,false,false
QX-DRY-903,"Golden Pasta","Dry goods","500 g",2.36,each,branded,false,false,CMD-WHT,BR,false,false
QX-TIN-904,"Everyday Rice","Tinned","2 L",1.28,each,branded,false,false,CMD-ALU,ES,false,false
QX-FRZ-905,"Bites Rice","Frozen","400 g",5.18,each,branded,false,false,CMD-DRY,BR,false,true
QX-PRO-906,"Selection Shampoo","Produce","per kg",1.17,kg,branded,false,false,CMD-DSL,BR,false,true
QX-BWS-907,"Meadow Juice","Beer wine spirits","1 kg",16.55,each,core,true,false,CMD-GAS,BZ,false,false
QX-BWS-908,"Classic Rice","Beer wine spirits","1 kg",13.33,each,branded,false,false,CMD-GAS,TR,false,false
QX-BWS-909,"Simple Pasta","Beer wine spirits","750 g",7.99,each,branded,false,false,CMD-GAS,BR,false,false
QX-DRK-910,"Rounds Coffee","Drinks","1 L",4.28,each,branded,false,false,CMD-SUN,CR,false,false
QX-BWS-911,"Everyday Pasta","Beer wine spirits","750 g",15.20,each,core,true,false,CMD-GAS,BR,false,false
QX-TIN-912,"Rounds Biscuits","Tinned","500 g",0.84,each,core,true,false,CMD-ALU,BR,false,false
QX-BAK-913,"Classic Apples","Bakery","per kg",6.44,kg,core,true,false,CMD-WHT,BR,false,false
QX-DRY-914,"Original Chicken","Dry goods","2 L",5.85,each,core,true,false,CMD-WHT,BR,false,false
QX-FRZ-915,"Choice Rice","Frozen","6 pack",3.83,each,branded,false,false,CMD-DRY,BR,false,true
QX-PET-916,"Selection Butter","Pet","400 g",4.77,each,branded,false,false,CMD-WHT,VN,false,false
QX-BWS-918,"Original Apples","Beer wine spirits","1 kg",27.10,each,core,true,false,CMD-GAS,BR,true,false
QX-PET-919,"Cottage Butter","Pet","1 L",7.66,each,core,true,false,CMD-WHT,CR,false,false
QX-FRZ-921,"Classic Beans","Frozen","6 pack",6.23,each,core,true,false,CMD-DRY,KE,false,true
QX-PRO-922,"Choice Shampoo","Produce","750 g",1.25,each,value,true,true,CMD-DSL,BR,false,true
QX-HBC-923,"Hearty Pasta","Health and beauty","2 L",1.35,each,branded,false,false,CMD-PLM,BR,false,false
QX-TIN-926,"Reserve Butter","Tinned","1 kg",0.62,each,branded,false,false,CMD-ALU,CR,false,false
QX-FRZ-928,"Fresh Biscuits","Frozen","1 L",7.04,each,branded,false,true,CMD-DRY,BZ,false,true
QX-BAK-929,"Fresh Rice","Bakery","750 g",3.47,each,core,true,false,CMD-WHT,PL,false,false
QX-PET-930,"Classic Cheese","Pet","400 g",7.50,each,core,true,false,CMD-WHT,BR,false,false
QX-HBC-932,"Original Rice","Health and beauty","6 pack",9.69,each,core,true,false,CMD-PLM,BR,false,false
QX-TIN-933,"Harvest Flakes","Tinned","500 ml",1.37,each,finest,true,false,CMD-ALU,GH,false,false
QX-TIN-934,"Meadow Coffee","Tinned","1 L",2.45,each,value,true,false,CMD-ALU,ES,false,false
QX-DRK-935,"Crisp Yoghurt","Drinks","6 pack",0.82,each,branded,false,false,CMD-SUN,PL,false,false
QX-FRZ-936,"Original Yoghurt","Frozen","750 g",5.71,each,branded,false,false,CMD-DRY,NL,false,true
QX-HHD-937,"Reserve Peas","Household","250 g",11.86,each,core,true,false,CMD-BRD,KE,false,false
QX-CHL-938,"Fresh Shampoo","Chilled","750 g",8.95,each,branded,false,false,CMD-DRY,KE,false,true
QX-BWS-939,"Harvest Biscuits","Beer wine spirits","1 L",7.42,each,branded,false,false,CMD-GAS,DK,false,false
QX-DRY-940,"Rounds Chicken","Dry goods","400 g",4.91,each,core,true,false,CMD-WHT,BR,false,false
QX-CER-941,"Orchard Cleaner","Cereal","500 ml",3.36,each,finest,true,false,CMD-WHT,BR,false,false
QX-BAK-942,"Selection Pasta","Bakery","500 ml",2.26,each,branded,false,true,CMD-WHT,BR,false,false
QX-DRK-943,"Orchard Loaf","Drinks","400 g",6.42,each,branded,false,false,CMD-SUN,BR,false,false
QX-PRO-944,"Everyday Shampoo","Produce","500 ml",3.94,each,branded,false,true,CMD-DSL,BR,false,true
QX-TIN-945,"Selection Apples","Tinned","6 pack",1.87,each,branded,false,false,CMD-ALU,BR,false,false
QX-CHL-946,"Original Sauce","Chilled","per kg",17.95,kg,core,true,false,CMD-DRY,TR,false,true
QX-FRZ-947,"Fresh Beans","Frozen","250 g",3.85,each,branded,false,false,CMD-DRY,ES,false,true
QX-HBC-948,"Crunch Butter","Health and beauty","750 g",4.21,each,branded,false,false,CMD-PLM,NL,false,false
QX-PRO-949,"Choice Flakes","Produce","400 g",4.97,each,branded,false,false,CMD-DSL,BR,false,true
QX-BWS-950,"Meadow Beans","Beer wine spirits","500 g",19.18,each,core,true,true,CMD-GAS,BR,false,false
QX-DRY-951,"Fresh Yoghurt","Dry goods","750 g",1.02,each,branded,false,false,CMD-WHT,TR,false,false
QX-PRO-952,"Crunch Shampoo","Produce","250 g",1.51,each,core,true,false,CMD-DSL,BR,false,true
QX-HBC-953,"Rounds Flakes","Health and beauty","500 g",9.44,each,branded,false,false,CMD-PLM,NL,false,false
QX-PRO-954,"Hearty Shampoo","Produce","per kg",4.20,kg,branded,false,false,CMD-DSL,BR,false,true
QX-HHD-956,"Hearty Loaf","Household","250 g",5.76,each,core,true,false,CMD-BRD,TR,false,false
QX-HHD-957,"Orchard Pasta","Household","400 g",2.18,each,core,true,true,CMD-BRD,BR,false,false
QX-CHL-958,"Golden Peas","Chilled","500 ml",6.47,each,core,true,false,CMD-DRY,BR,false,true
QX-PRO-959,"Everyday Rice","Produce","1 kg",4.94,each,value,true,false,CMD-DSL,BR,false,true
QX-PET-960,"Crunch Cheese","Pet","250 g",10.44,each,branded,false,false,CMD-WHT,BR,false,false
QX-FRZ-961,"Crisp Flakes","Frozen","250 g",1.40,each,core,true,false,CMD-DRY,BR,false,true
QX-DRY-962,"Crunch Butter","Dry goods","500 ml",1.21,each,core,true,false,CMD-WHT,NL,false,false
QX-PRO-963,"Golden Tea","Produce","per kg",3.65,kg,branded,false,false,CMD-DSL,GH,false,true
QX-HBC-964,"Bites Rice","Health and beauty","6 pack",5.52,each,branded,false,false,CMD-PLM,BR,false,false
QX-HBC-965,"Hearty Peas","Health and beauty","2 L",6.64,each,branded,false,false,CMD-PLM,BR,false,false
QX-FRZ-966,"Bites Cleaner","Frozen","1 L",4.16,each,branded,false,false,CMD-DRY,BR,false,true
QX-HHD-967,"Selection Pasta","Household","250 g",8.88,each,value,true,false,CMD-BRD,BR,true,false
QX-CER-968,"Orchard Chicken","Cereal","500 ml",1.86,each,branded,false,false,CMD-WHT,BR,false,false
QX-HHD-969,"Rounds Tea","Household","500 ml",5.32,each,core,true,true,CMD-BRD,BR,false,false
QX-TIN-970,"Reserve Rice","Tinned","6 pack",1.19,each,branded,false,false,CMD-ALU,BR,false,false
QX-TIN-971,"Everyday Butter","Tinned","500 g",2.48,each,branded,false,false,CMD-ALU,CR,false,false
QX-CER-972,"Simple Cheese","Cereal","1 kg",3.19,each,branded,false,false,CMD-WHT,BR,false,false
QX-HBC-973,"Selection Chicken","Health and beauty","1 kg",9.82,each,branded,false,false,CMD-PLM,BR,false,false
QX-DRK-974,"Choice Juice","Drinks","1 L",2.31,each,branded,false,false,CMD-SUN,BR,false,false
QX-FRZ-975,"Everyday Apples","Frozen","1 L",8.06,each,branded,false,false,CMD-DRY,BR,false,true
QX-TIN-976,"Crunch Cheese","Tinned","500 g",2.41,each,branded,false,false,CMD-ALU,CR,false,false
QX-BWS-977,"Original Yoghurt","Beer wine spirits","400 g",25.63,each,value,true,true,CMD-GAS,BR,false,false
QX-PRO-978,"Selection Beans","Produce","6 pack",4.38,each,branded,false,false,CMD-DSL,BR,false,true
QX-HHD-979,"Classic Sauce","Household","1 L",6.33,each,branded,false,false,CMD-BRD,BR,false,false
QX-FRZ-980,"Rounds Sauce","Frozen","500 ml",2.00,each,core,true,false,CMD-DRY,BR,false,true
QX-FRZ-981,"Classic Loaf","Frozen","500 ml",4.07,each,branded,false,false,CMD-DRY,VN,false,true
QX-DRY-982,"Rounds Yoghurt","Dry goods","400 g",0.81,each,core,true,false,CMD-WHT,ES,false,false
QX-FRZ-983,"Simple Juice","Frozen","6 pack",3.13,each,branded,false,true,CMD-DRY,BR,false,true
QX-HBC-985,"Golden Apples","Health and beauty","2 L",10.26,each,branded,false,false,CMD-PLM,BR,false,false
QX-DRY-986,"Crunch Loaf","Dry goods","2 L",2.10,each,branded,false,false,CMD-WHT,GH,false,false
QX-CER-987,"Meadow Pasta","Cereal","1 kg",2.15,each,branded,false,false,CMD-WHT,BR,false,false
QX-HHD-989,"Crunch Cleaner","Household","6 pack",3.57,each,branded,false,false,CMD-BRD,BR,false,false
QX-TIN-990,"Hearty Peas","Tinned","6 pack",2.61,each,branded,false,false,CMD-ALU,BR,false,false
QX-CER-991,"Reserve Cleaner","Cereal","1 L",2.72,each,value,true,false,CMD-WHT,VN,false,false
QX-BWS-992,"Selection Beans","Beer wine spirits","500 ml",30.07,each,finest,true,false,CMD-GAS,BR,false,false
QX-CER-993,"Classic Yoghurt","Cereal","250 g",3.18,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-994,"Everyday Shampoo","Drinks","2 L",3.82,each,core,true,false,CMD-SUN,BR,false,false
QX-TIN-995,"Harvest Shampoo","Tinned","500 ml",2.47,each,core,true,false,CMD-ALU,BR,false,false
QX-CER-996,"Everyday Pasta","Cereal","2 L",2.39,each,finest,true,false,CMD-WHT,GH,false,false
QX-FRZ-997,"Original Juice","Frozen","2 L",7.32,each,branded,false,false,CMD-DRY,NL,false,true
QX-TIN-998,"Harvest Rice","Tinned","1 L",0.74,each,branded,false,false,CMD-ALU,KE,false,false
QX-CER-999,"Orchard Yoghurt","Cereal","400 g",4.41,each,branded,false,false,CMD-WHT,GH,false,false
QX-CER-000,"Orchard Yoghurt","Cereal","1 kg",2.00,each,core,true,false,CMD-WHT,KE,false,false
QX-PRO-001,"Harvest Chicken","Produce","500 ml",3.91,each,branded,false,false,CMD-DSL,KE,false,true
QX-PET-002,"Reserve Apples","Pet","250 g",3.53,each,finest,true,false,CMD-WHT,BR,false,false
QX-HBC-004,"Meadow Sauce","Health and beauty","6 pack",6.60,each,core,true,true,CMD-PLM,BR,false,false
QX-BAK-005,"Original Peas","Bakery","500 g",1.05,each,branded,false,false,CMD-WHT,TR,false,false
QX-BWS-006,"Classic Butter","Beer wine spirits","2 L",23.95,each,branded,false,false,CMD-GAS,GH,false,false
QX-DRK-007,"Original Biscuits","Drinks","500 ml",1.11,each,branded,false,false,CMD-SUN,BR,false,false
QX-TIN-008,"Orchard Pasta","Tinned","400 g",1.81,each,branded,false,false,CMD-ALU,BR,false,false
QX-TIN-009,"Everyday Butter","Tinned","1 kg",0.56,each,branded,false,false,CMD-ALU,BR,false,false
QX-CHL-010,"Crunch Shampoo","Chilled","2 L",6.55,each,branded,false,false,CMD-DRY,BR,false,true
QX-HBC-011,"Meadow Biscuits","Health and beauty","500 g",11.35,each,branded,false,false,CMD-PLM,BR,false,false
QX-FRZ-012,"Fresh Apples","Frozen","6 pack",4.74,each,core,true,false,CMD-DRY,KE,false,true
QX-HHD-013,"Bites Flakes","Household","1 kg",7.03,each,branded,false,false,CMD-BRD,BR,false,false
QX-DRY-014,"Everyday Biscuits","Dry goods","1 L",5.97,each,value,true,false,CMD-WHT,PL,true,false
QX-PRO-015,"Cottage Loaf","Produce","per kg",3.62,kg,core,true,false,CMD-DSL,DK,true,true
QX-PET-016,"Reserve Cheese","Pet","1 L",8.36,each,core,true,false,CMD-WHT,BR,false,false
QX-TIN-017,"Crisp Beans","Tinned","400 g",2.10,each,core,true,false,CMD-ALU,BR,false,false
QX-FRZ-018,"Classic Cleaner","Frozen","2 L",2.40,each,branded,false,false,CMD-DRY,BZ,false,true
QX-FRZ-019,"Harvest Shampoo","Frozen","250 g",2.10,each,branded,false,false,CMD-DRY,ES,false,true
QX-CHL-021,"Golden Yoghurt","Chilled","per kg",9.79,kg,core,true,false,CMD-DRY,BR,true,true
QX-PRO-022,"Choice Cheese","Produce","750 g",2.06,each,branded,false,false,CMD-DSL,BR,false,true
QX-HHD-023,"Reserve Chicken","Household","1 L",11.98,each,core,true,false,CMD-BRD,BR,false,false
QX-DRK-024,"Crisp Pasta","Drinks","250 g",1.61,each,value,true,false,CMD-SUN,BR,false,false
QX-FRZ-025,"Golden Butter","Frozen","2 L",7.10,each,core,true,false,CMD-DRY,BR,false,true
QX-PRO-026,"Everyday Juice","Produce","1 L",2.93,each,branded,false,false,CMD-DSL,ES,false,true
QX-HBC-027,"Everyday Juice","Health and beauty","2 L",10.29,each,branded,false,false,CMD-PLM,BR,false,false
QX-HHD-028,"Selection Flakes","Household","1 L",8.50,each,core,true,false,CMD-BRD,KE,false,false
QX-HHD-029,"Crunch Butter","Household","250 g",2.07,each,branded,false,false,CMD-BRD,BR,false,false
QX-DRY-030,"Golden Pasta","Dry goods","6 pack",2.45,each,finest,true,false,CMD-WHT,MA,false,false
QX-HBC-031,"Harvest Flakes","Health and beauty","500 g",13.72,each,branded,false,false,CMD-PLM,BR,false,false
QX-DRK-032,"Crisp Peas","Drinks","500 g",4.02,each,branded,false,false,CMD-SUN,VN,false,false
QX-TIN-033,"Crisp Apples","Tinned","500 ml",1.96,each,branded,false,false,CMD-ALU,BR,false,false
QX-HHD-034,"Simple Sauce","Household","500 ml",7.05,each,core,true,false,CMD-BRD,BR,false,false
QX-TIN-035,"Bites Cleaner","Tinned","1 kg",2.64,each,branded,false,false,CMD-ALU,BR,false,false
QX-BAK-036,"Crisp Cleaner","Bakery","per kg",4.39,kg,branded,false,false,CMD-WHT,BR,false,false
QX-TIN-038,"Meadow Rice","Tinned","500 g",1.55,each,value,true,false,CMD-ALU,BR,true,false
QX-PRO-039,"Reserve Yoghurt","Produce","1 kg",5.15,each,branded,false,false,CMD-DSL,BR,false,true
QX-HBC-040,"Everyday Juice","Health and beauty","1 L",6.27,each,branded,false,false,CMD-PLM,BR,false,false
QX-DRY-041,"Meadow Pasta","Dry goods","250 g",5.98,each,core,true,false,CMD-WHT,CR,true,false
QX-DRK-042,"Cottage Chicken","Drinks","250 g",1.97,each,finest,true,false,CMD-SUN,BR,false,false
QX-FRZ-043,"Meadow Cheese","Frozen","250 g",3.26,each,core,true,false,CMD-DRY,BR,false,true
QX-CER-044,"Fresh Butter","Cereal","250 g",4.76,each,core,true,false,CMD-WHT,MA,false,false
QX-HHD-045,"Harvest Loaf","Household","750 g",6.79,each,branded,false,false,CMD-BRD,GH,false,false
QX-BAK-046,"Selection Apples","Bakery","500 ml",4.12,each,value,true,false,CMD-WHT,BR,false,false
QX-CER-047,"Simple Apples","Cereal","1 L",2.16,each,core,true,false,CMD-WHT,BR,false,false
QX-HBC-048,"Orchard Juice","Health and beauty","750 g",2.75,each,core,true,true,CMD-PLM,BR,false,false
QX-HBC-049,"Original Sauce","Health and beauty","750 g",8.55,each,branded,false,false,CMD-PLM,BR,false,false
QX-BWS-050,"Classic Apples","Beer wine spirits","1 kg",11.24,each,branded,false,true,CMD-GAS,BR,false,false
QX-PET-052,"Meadow Chicken","Pet","400 g",8.60,each,branded,false,false,CMD-WHT,VN,false,false
QX-FRZ-053,"Classic Peas","Frozen","500 ml",4.86,each,branded,false,false,CMD-DRY,BR,false,true
QX-FRZ-056,"Hearty Juice","Frozen","1 L",3.49,each,finest,true,false,CMD-DRY,NL,false,true
QX-FRZ-057,"Original Pasta","Frozen","500 ml",6.47,each,branded,false,false,CMD-DRY,BR,false,true
QX-DRY-058,"Simple Juice","Dry goods","1 kg",1.80,each,value,true,false,CMD-WHT,BR,false,false
QX-PET-059,"Choice Butter","Pet","750 g",6.20,each,branded,false,false,CMD-WHT,DK,false,false
QX-FRZ-060,"Selection Beans","Frozen","500 ml",7.67,each,core,true,false,CMD-DRY,BR,false,true
QX-BWS-061,"Harvest Chicken","Beer wine spirits","500 g",16.05,each,branded,false,false,CMD-GAS,DK,false,false
QX-BWS-062,"Crisp Rice","Beer wine spirits","2 L",3.81,each,branded,false,false,CMD-GAS,DK,false,false
QX-HHD-063,"Choice Flakes","Household","1 kg",5.80,each,branded,false,false,CMD-BRD,BR,false,false
QX-FRZ-064,"Hearty Cheese","Frozen","400 g",3.48,each,branded,false,false,CMD-DRY,BR,false,true
QX-PET-065,"Fresh Biscuits","Pet","250 g",8.04,each,branded,false,false,CMD-WHT,BR,false,false
QX-TIN-066,"Reserve Yoghurt","Tinned","1 kg",2.12,each,core,true,true,CMD-ALU,BR,false,false
QX-HBC-067,"Rounds Sauce","Health and beauty","750 g",1.45,each,value,true,false,CMD-PLM,GH,false,false
QX-TIN-068,"Crisp Rice","Tinned","6 pack",0.68,each,core,true,false,CMD-ALU,DK,false,false
QX-CER-069,"Simple Cleaner","Cereal","400 g",1.91,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRY-070,"Meadow Flakes","Dry goods","400 g",6.58,each,branded,false,false,CMD-WHT,NL,false,false
QX-DRK-071,"Everyday Tea","Drinks","500 ml",2.32,each,core,true,false,CMD-SUN,GH,false,false
QX-FRZ-072,"Choice Cleaner","Frozen","6 pack",3.92,each,core,true,false,CMD-DRY,BR,false,true
QX-HHD-073,"Crisp Apples","Household","6 pack",10.25,each,branded,false,false,CMD-BRD,BR,false,false
QX-BWS-074,"Golden Loaf","Beer wine spirits","250 g",7.83,each,branded,false,false,CMD-GAS,KE,false,false
QX-DRY-075,"Simple Rice","Dry goods","1 kg",7.13,each,value,true,true,CMD-WHT,BR,false,false
QX-DRK-076,"Original Yoghurt","Drinks","400 g",4.02,each,branded,false,false,CMD-SUN,VN,false,false
QX-CER-077,"Original Chicken","Cereal","6 pack",2.90,each,branded,false,true,CMD-WHT,BZ,false,false
QX-HBC-078,"Simple Sauce","Health and beauty","250 g",5.52,each,branded,false,false,CMD-PLM,CR,false,false
QX-PRO-079,"Reserve Pasta","Produce","1 kg",3.46,each,branded,false,false,CMD-DSL,BR,false,true
QX-FRZ-080,"Hearty Beans","Frozen","500 ml",3.83,each,branded,false,false,CMD-DRY,BR,false,true
QX-BWS-081,"Golden Yoghurt","Beer wine spirits","1 L",9.23,each,branded,false,false,CMD-GAS,BR,false,false
QX-CER-082,"Fresh Chicken","Cereal","2 L",2.82,each,finest,true,false,CMD-WHT,TR,false,false
QX-DRY-083,"Rounds Tea","Dry goods","6 pack",1.20,each,branded,false,false,CMD-WHT,PL,false,false
QX-DRY-084,"Crunch Sauce","Dry goods","500 ml",0.88,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-085,"Reserve Sauce","Drinks","500 ml",3.55,each,branded,false,false,CMD-SUN,BR,false,false
QX-HHD-086,"Selection Tea","Household","250 g",4.22,each,branded,false,false,CMD-BRD,MA,false,false
QX-BWS-087,"Choice Cleaner","Beer wine spirits","2 L",21.07,each,core,true,false,CMD-GAS,VN,false,false
QX-TIN-088,"Orchard Cleaner","Tinned","6 pack",0.54,each,branded,false,false,CMD-ALU,ES,false,false
QX-HBC-089,"Rounds Pasta","Health and beauty","750 g",3.89,each,value,true,false,CMD-PLM,PL,false,false
QX-PET-090,"Selection Juice","Pet","400 g",4.34,each,finest,true,false,CMD-WHT,CR,false,false
QX-CHL-091,"Crisp Coffee","Chilled","750 g",1.12,each,value,true,true,CMD-DRY,BR,false,true
QX-TIN-092,"Selection Sauce","Tinned","400 g",1.59,each,branded,false,false,CMD-ALU,BR,false,false
QX-CER-093,"Everyday Sauce","Cereal","750 g",4.54,each,branded,false,false,CMD-WHT,BR,false,false
QX-FRZ-094,"Reserve Beans","Frozen","500 g",1.15,each,branded,false,false,CMD-DRY,TR,false,true
QX-DRK-095,"Fresh Beans","Drinks","250 g",2.70,each,value,true,false,CMD-SUN,BR,true,false
QX-HHD-096,"Selection Loaf","Household","500 ml",6.25,each,core,true,true,CMD-BRD,BR,false,false
QX-FRZ-097,"Rounds Beans","Frozen","250 g",7.71,each,branded,false,false,CMD-DRY,NL,false,true
QX-HBC-098,"Cottage Flakes","Health and beauty","500 g",10.89,each,branded,false,false,CMD-PLM,BR,false,false
QX-BAK-099,"Harvest Rice","Bakery","2 L",3.28,each,core,true,false,CMD-WHT,TR,false,false
QX-HHD-100,"Fresh Shampoo","Household","400 g",8.98,each,core,true,false,CMD-BRD,BR,false,false
QX-PET-101,"Selection Butter","Pet","6 pack",3.97,each,core,true,false,CMD-WHT,BR,true,false
QX-DRY-104,"Crisp Loaf","Dry goods","400 g",4.71,each,branded,false,false,CMD-WHT,BR,false,false
QX-BAK-105,"Simple Rice","Bakery","250 g",3.67,each,core,true,false,CMD-WHT,BR,false,false
QX-FRZ-106,"Simple Butter","Frozen","250 g",5.78,each,finest,true,false,CMD-DRY,BR,false,true
QX-HBC-107,"Classic Flakes","Health and beauty","500 g",6.83,each,branded,false,true,CMD-PLM,KE,false,false
QX-CER-108,"Harvest Cheese","Cereal","400 g",4.29,each,branded,false,false,CMD-WHT,NL,false,false
QX-DRY-109,"Crisp Juice","Dry goods","500 g",6.07,each,branded,false,false,CMD-WHT,BR,false,false
QX-TIN-110,"Bites Pasta","Tinned","6 pack",0.70,each,branded,false,true,CMD-ALU,BR,false,false
QX-BWS-111,"Everyday Beans","Beer wine spirits","400 g",10.83,each,branded,false,false,CMD-GAS,TR,false,false
QX-DRY-112,"Reserve Chicken","Dry goods","1 L",6.59,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-113,"Original Pasta","Drinks","400 g",3.92,each,branded,false,false,CMD-SUN,BR,false,false
QX-BWS-114,"Selection Flakes","Beer wine spirits","1 L",6.69,each,branded,false,true,CMD-GAS,BR,false,false
QX-DRK-115,"Reserve Butter","Drinks","250 g",0.83,each,branded,false,false,CMD-SUN,NL,false,false
QX-BWS-116,"Selection Biscuits","Beer wine spirits","250 g",31.68,each,branded,false,false,CMD-GAS,BR,false,false
QX-HHD-117,"Rounds Pasta","Household","2 L",10.78,each,branded,false,false,CMD-BRD,ES,false,false
QX-DRK-118,"Orchard Shampoo","Drinks","500 g",4.18,each,branded,false,false,CMD-SUN,ES,false,false
QX-HHD-119,"Hearty Flakes","Household","250 g",2.98,each,branded,false,true,CMD-BRD,BR,false,false
QX-BAK-120,"Classic Tea","Bakery","per kg",4.94,kg,core,true,false,CMD-WHT,NL,false,false
QX-PRO-121,"Hearty Peas","Produce","per kg",2.48,kg,branded,false,false,CMD-DSL,MA,false,true
QX-TIN-122,"Bites Biscuits","Tinned","2 L",2.64,each,core,true,false,CMD-ALU,BR,false,false
QX-PET-123,"Cottage Biscuits","Pet","1 L",2.47,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-124,"Rounds Biscuits","Drinks","1 kg",1.97,each,core,true,false,CMD-SUN,MA,false,false
QX-HBC-125,"Reserve Apples","Health and beauty","250 g",14.24,each,branded,false,false,CMD-PLM,BR,false,false
QX-DRY-126,"Hearty Biscuits","Dry goods","250 g",2.82,each,branded,false,false,CMD-WHT,ES,false,false
QX-BAK-127,"Hearty Juice","Bakery","per kg",8.57,kg,core,true,false,CMD-WHT,ES,false,false
QX-PRO-128,"Crisp Coffee","Produce","per kg",2.58,kg,branded,false,false,CMD-DSL,BR,false,true
QX-BWS-129,"Bites Juice","Beer wine spirits","400 g",28.64,each,core,true,false,CMD-GAS,BR,false,false
QX-DRK-130,"Selection Tea","Drinks","500 ml",2.81,each,core,true,false,CMD-SUN,GH,false,false
QX-PET-131,"Selection Pasta","Pet","1 L",3.80,each,core,true,false,CMD-WHT,GH,false,false
QX-CER-132,"Rounds Butter","Cereal","1 L",1.25,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-133,"Rounds Biscuits","Drinks","2 L",4.09,each,core,true,true,CMD-SUN,BR,false,false
QX-CER-134,"Original Peas","Cereal","750 g",1.47,each,value,true,false,CMD-WHT,BR,false,false
QX-BWS-135,"Fresh Flakes","Beer wine spirits","400 g",5.43,each,branded,false,false,CMD-GAS,TR,false,false
QX-CHL-136,"Selection Loaf","Chilled","500 ml",3.99,each,finest,true,true,CMD-DRY,BR,false,true
QX-TIN-137,"Crunch Butter","Tinned","6 pack",2.06,each,branded,false,false,CMD-ALU,BR,false,false
QX-BWS-138,"Crisp Tea","Beer wine spirits","750 g",16.52,each,branded,false,false,CMD-GAS,BR,false,false
QX-HHD-139,"Meadow Beans","Household","400 g",5.47,each,core,true,false,CMD-BRD,BR,false,false
QX-TIN-140,"Orchard Sauce","Tinned","500 ml",2.33,each,branded,false,false,CMD-ALU,CR,false,false
QX-DRY-141,"Crunch Pasta","Dry goods","1 L",4.99,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-142,"Rounds Peas","Drinks","6 pack",2.52,each,value,true,false,CMD-SUN,BR,false,false
QX-FRZ-143,"Golden Pasta","Frozen","1 L",4.60,each,branded,false,false,CMD-DRY,BR,false,true
QX-DRK-144,"Simple Sauce","Drinks","500 ml",0.59,each,branded,false,false,CMD-SUN,BR,false,false
QX-FRZ-145,"Rounds Yoghurt","Frozen","750 g",2.35,each,core,true,false,CMD-DRY,NL,false,true
QX-PRO-146,"Fresh Peas","Produce","500 g",4.46,each,value,true,false,CMD-DSL,CR,false,true
QX-CHL-147,"Classic Peas","Chilled","2 L",8.29,each,core,true,false,CMD-DRY,KE,false,true
QX-HBC-148,"Original Butter","Health and beauty","500 ml",14.18,each,branded,false,false,CMD-PLM,BR,false,false
QX-TIN-149,"Rounds Butter","Tinned","6 pack",1.72,each,branded,false,false,CMD-ALU,DK,false,false
QX-PRO-150,"Simple Sauce","Produce","2 L",2.16,each,branded,false,false,CMD-DSL,BR,false,true
QX-BWS-151,"Fresh Cleaner","Beer wine spirits","500 g",18.40,each,branded,false,true,CMD-GAS,BR,false,false
QX-DRK-152,"Meadow Tea","Drinks","2 L",3.49,each,branded,false,false,CMD-SUN,PL,false,false
QX-TIN-153,"Meadow Biscuits","Tinned","500 g",1.98,each,finest,true,false,CMD-ALU,TR,false,false
QX-BAK-155,"Crunch Juice","Bakery","400 g",2.16,each,value,true,false,CMD-WHT,BR,false,false
QX-DRY-156,"Classic Coffee","Dry goods","400 g",2.64,each,branded,false,false,CMD-WHT,BR,false,false
QX-PRO-157,"Selection Biscuits","Produce","per kg",2.57,kg,core,true,false,CMD-DSL,BR,false,true
QX-DRY-158,"Bites Butter","Dry goods","250 g",2.91,each,branded,false,false,CMD-WHT,BR,false,false
QX-TIN-159,"Selection Butter","Tinned","500 ml",2.31,each,value,true,false,CMD-ALU,VN,true,false
QX-CHL-160,"Bites Yoghurt","Chilled","500 ml",7.21,each,branded,false,false,CMD-DRY,BR,false,true
